User: USER,,,,,,,,,,,,
Path: C:\Program Files (x86)\BMG\CLARIOstar\User\Data,,,,,,,,,,,,
Test ID: 3643,,,,,,,,,,,,
Test Name: Architagfp4,,,,,,,,,,,,
Date: 06/11/2025,,,,,,,,,,,,
Time: 11:26:47,,,,,,,,,,,,
Fluorescence (FI) spectrum,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Raw Data (Em Spectrum) 472-16 / 500-10,,,,,,,,,,,
G,89.4355,87.1125,89.4355,88.274,92.92,87.1125,89.4355,90.597,8560.255,8031.7725,8106.1085,5585.6535
H,6176.857,5830.73,2897.9425,135.8955,97.566,95.243,96.4045,102.212,108.0195,102.212,95.243,97.566
,,,,,,,,,,,,
,Raw Data (Em Spectrum) 472-16 / 546-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,5491.6127,4193.0229,5537.075,5310.9292,5772.5464,5476.4586,4047.3104,5209.5133,950.0455,92.0903,79.2676,78.1019
B,80.4333,76.9362,80.4333,82.7647,7743.7451,6280.7916,6503.4403,4983.3675,8472.3076,5661.8049,3012.1688,93.256
C,101.4159,101.4159,96.7531,104.913,106.0787,103.7473,93.256,100.2502,25125.4978,18249.0335,11907.6255,17702.3202
D,21535.1418,19081.3433,15763.7611,10286.1368,1968.8673,90.9246,80.4333,79.2676,78.1019,82.7647,79.2676,76.9362
E,8370.8917,6566.3881,6633.9987,5967.2183,5399.5224,4753.7246,4154.5548,746.048,99.0845,106.0787,113.0729,102.5816
F,95.5874,97.9188,110.7415,102.5816,13224.8665,11939.0994,11831.855,9873.479,8865.1485,7770.5562,4914.5912,425.4805
G,92.0903,88.5932,89.7589,85.0961,88.5932,87.4275,88.5932,88.5932,8248.4932,7733.2538,7793.8702,5328.4147
H,5891.4478,5627.9996,2769.7032,129.3927,94.4217,103.7473,92.0903,101.4159,100.2502,97.9188,102.5816,101.4159
,,,,,,,,,,,,
,Raw Data (Em Spectrum) 472-16 / 547-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,5216.0271,4077.3252,5372.8473,5139.9576,5560.0953,5261.6688,3884.2257,5046.3336,939.7509,91.2834,76.0695,73.7289
B,78.4101,79.5804,81.921,84.2616,7411.5099,5980.233,6266.9565,4777.1646,8154.6504,5444.2356,2898.8331,90.1131
C,106.4973,95.9646,101.8161,106.4973,99.4755,99.4755,98.3052,100.6458,24046.1541,17570.8842,11457.237,17068.8255
D,20699.0961,18323.3871,15119.1057,9908.9301,1920.4623,90.1131,81.921,76.0695,79.5804,80.7507,76.0695,83.0913
E,8052.8343,6298.5546,6350.0478,5733.2997,5224.2192,4571.1918,3957.9546,717.3939,98.3052,104.1567,111.1785,98.3052
F,99.4755,100.6458,101.8161,99.4755,12666.1569,11451.3855,11379.9972,9457.1943,8551.3821,7396.296,4742.0556,410.7753
G,95.9646,86.6022,85.4319,86.6022,85.4319,92.4537,88.9428,90.1131,7819.9446,7379.9118,7429.0644,5118.8922
H,5659.5708,5412.6375,2685.8385,129.9033,100.6458,101.8161,106.4973,101.8161,100.6458,97.1349,95.9646,97.1349
,,,,,,,,,,,,
,Raw Data (Em Spectrum) 472-16 / 548-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,4997.3756,3869.0876,5070.2442,4871.6185,5264.1687,5022.0569,3702.195,4741.1602,901.4551,89.3228,81.0957,77.5698
B,81.0957,76.3945,82.271,85.7969,7001.2621,5662.5954,5928.2132,4553.1122,7771.0836,5170.1447,2766.6562,96.3746
C,97.5499,106.9523,95.1993,94.024,97.5499,101.0758,96.3746,102.2511,22963.0114,16693.9612,10878.5768,16182.7057
D,19690.9762,17395.6153,14343.3612,9397.6988,1792.3325,86.9722,82.271,76.3945,79.9204,82.271,81.0957,77.5698
E,7634.7488,5947.018,6021.0619,5445.1649,4890.4233,4369.7654,3779.7648,684.0246,99.9005,97.5499,106.9523,101.0758
F,103.4264,94.024,95.1993,101.0758,12059.7533,10833.9154,10702.2818,9047.4594,8153.0561,7042.3976,4502.5743,390.1996
G,85.7969,86.9722,88.1475,85.7969,94.024,89.3228,84.6216,85.7969,7449.0514,7018.8916,7104.6885,4858.6902
H,5355.8421,5093.7502,2504.5643,122.2312,97.5499,104.6017,98.7252,99.9005,97.5499,97.5499,98.7252,101.0758
,,,,,,,,,,,,
,Raw Data (Em Spectrum) 472-16 / 549-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,4761.7631,3679.0612,4881.0138,4702.7281,5086.4556,4791.2806,3566.8947,4583.4774,863.0917,89.7332,76.7455,72.0227
B,80.2876,83.8297,80.2876,81.4683,6699.2918,5450.1112,5727.5757,4323.7234,7469.1082,5003.8066,2694.3574,94.456
C,100.3595,96.8174,94.456,99.1788,96.8174,100.3595,96.8174,99.1788,22070.8251,15955.9798,10404.3284,15640.7329
D,18859.3211,16679.7489,13765.7813,8982.7656,1729.7255,86.1911,85.0104,75.5648,80.2876,80.2876,81.4683,74.3841
E,7321.5207,5744.1055,5738.202,5256.4764,4736.9684,4106.4746,3631.8332,656.4692,94.456,92.0946,105.0823,99.1788
F,94.456,101.5402,97.9981,95.6367,11599.1968,10446.8336,10279.1742,8632.0977,7766.6446,6816.1811,4339.0725,374.2819
G,90.9139,92.0946,89.7332,83.8297,89.7332,87.3718,89.7332,87.3718,7158.5841,6760.6882,6790.2057,4699.186
H,5141.9485,4904.6278,2415.7122,120.4314,96.8174,101.5402,94.456,100.3595,100.3595,93.2753,100.3595,92.0946
,,,,,,,,,,,,
,Raw Data (Em Spectrum) 472-16 / 550-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,4545.8646,3518.269,4633.673,4485.348,4855.5672,4593.3286,3437.5802,4418.8984,814.0076,86.6218,74.7558,73.5692
B,77.129,78.3156,79.5022,74.7558,6488.3288,5235.2792,5452.427,4175.6454,7055.5236,4723.8546,2563.056,92.5548
C,106.794,102.0476,99.6744,98.4878,99.6744,93.7414,94.928,100.861,21125.0398,15266.7956,9943.708,14948.7868
D,18179.8986,15983.502,13217.5374,8600.4768,1657.6802,88.995,84.2486,78.3156,80.6888,79.5022,79.5022,75.9424
E,6991.4472,5490.3982,5516.5034,5026.4376,4498.4006,3983.4162,3473.1782,624.1516,97.3012,98.4878,106.794,104.4208
F,102.0476,98.4878,94.928,99.6744,11066.2316,9998.2916,9922.3492,8288.401,7458.9676,6535.7928,4180.3918,373.779
G,92.5548,84.2486,87.8084,88.995,84.2486,94.928,86.6218,83.062,6856.1748,6452.7308,6474.0896,4496.0274
H,4936.256,4689.4432,2323.3628,122.2198,92.5548,97.3012,96.1146,93.7414,103.2342,94.928,98.4878,93.7414
,,,,,,,,,,,,
,Raw Data (Em Spectrum) 472-16 / 551-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,4347.1919,3340.0467,4473.6817,4288.7202,4624.0375,4386.5708,3233.843,4186.0964,763.712,87.1109,77.5645,73.9846
B,75.1779,77.5645,77.5645,82.3377,6131.1754,4978.4476,5163.4091,3992.7818,6801.81,4571.5323,2440.2985,90.6908
C,97.8506,95.464,93.0774,95.464,99.0439,96.6573,97.8506,99.0439,20128.5844,14605.992,9505.8278,14252.7752
D,17221.7056,15141.7837,12572.6088,8218.2571,1572.7694,89.4975,81.1444,78.7578,81.1444,81.1444,73.9846,75.1779
E,6665.7738,5318.5381,5280.3525,4794.6794,4301.8465,3817.3667,3304.2477,606.1964,97.8506,97.8506,108.5903,96.6573
F,100.2372,97.8506,100.2372,100.2372,10526.0993,9586.9722,9394.8509,7876.9733,7121.6144,6190.8404,3967.7225,354.4101
G,82.3377,84.7243,89.4975,84.7243,90.6908,85.9176,84.7243,88.3042,6577.4696,6141.9151,6220.6729,4292.3001
H,4737.401,4502.3209,2209.9916,121.7166,95.464,96.6573,91.8841,100.2372,95.464,94.2707,94.2707,94.2707
,,,,,,,,,,,,
,Raw Data (Em Spectrum) 472-16 / 552-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,4181.3415,3211.3375,4243.7675,4096.106,4445.4515,4208.953,3090.087,3996.4645,764.7185,85.2355,69.629,80.4335
B,81.634,74.431,80.4335,78.0325,5911.262,4791.1955,4973.6715,3839.199,6474.2965,4372.221,2308.5615,93.639
C,94.8395,98.441,92.4385,104.4435,100.842,98.441,99.6415,99.6415,19238.0125,13927.0005,9082.983,13613.67
D,16496.0705,14581.273,11995.396,7853.671,1539.041,82.8345,81.634,78.0325,79.233,79.233,74.431,78.0325
E,6389.061,5004.8845,5055.3055,4578.707,4127.319,3643.5175,3136.9065,579.8415,98.441,97.2405,106.8445,103.243
F,98.441,102.0425,97.2405,97.2405,10129.819,9096.1885,9004.9505,7518.7315,6815.2385,5910.0615,3797.1815,349.3455
G,87.6365,88.837,86.436,85.2355,85.2355,87.6365,88.837,86.436,6321.833,5881.2495,5938.8735,4085.3015
H,4521.083,4291.7875,2141.692,120.05,88.837,99.6415,94.8395,94.8395,94.8395,100.842,94.8395,97.2405
,,,,,,,,,,,,
,Raw Data (Em Spectrum) 472-16 / 553-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,3949.6058,3076.0772,4069.2176,3897.6532,4217.8262,3971.3534,2973.3802,3794.9562,710.4216,88.1986,74.9084,80.9494
B,73.7002,78.533,78.533,78.533,5618.13,4541.6238,4702.3144,3637.8902,6213.7726,4162.249,2209.7978,89.4068
C,99.0724,96.656,91.8232,97.8642,102.697,103.9052,100.2806,95.4478,18299.3972,13249.1212,8703.8728,12989.3582
D,15615.985,13859.2622,11425.9474,7475.1334,1443.799,90.615,80.9494,79.7412,74.9084,78.533,78.533,79.7412
E,6146.1134,4813.4688,4856.964,4383.3496,3924.2336,3467.534,3027.7492,548.5228,99.0724,93.0314,103.9052,99.0724
F,94.2396,97.8642,101.4888,99.0724,9659.559,8700.2482,8554.056,7215.3704,6475.952,5668.8744,3616.1426,344.337
G,84.574,85.7822,86.9904,84.574,91.8232,84.574,88.1986,78.533,5999.9212,5649.5432,5655.5842,3883.1548
H,4324.1478,4090.9652,2017.694,122.0282,95.4478,99.0724,94.2396,93.0314,99.0724,95.4478,97.8642,93.0314
,,,,,,,,,,,,
,Raw Data (Em Spectrum) 472-16 / 554-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,3795.168,2969.2324,3860.8536,3712.4528,4023.8512,3824.3616,2839.0776,3613.9244,701.8628,87.5808,75.4168,72.984
B,74.2004,80.2824,79.066,79.066,5395.9504,4325.5184,4520.1424,3495.9336,5966.442,3965.464,2122.618,88.7972
C,100.9612,97.312,98.5284,99.7448,96.0956,94.8792,94.8792,97.312,17549.0028,12695.5668,8260.5724,12339.1616
D,15020.1072,13304.9832,10974.3608,7190.1404,1392.778,85.148,79.066,80.2824,77.8496,82.7152,79.066,83.9316
E,5786.4148,4548.1196,4590.6936,4174.6848,3779.3548,3340.2344,2888.95,533.9996,98.5284,97.312,105.8268,97.312
F,92.4464,93.6628,96.0956,100.9612,9192.3348,8304.3628,8215.5656,6844.6828,6221.886,5417.8456,3436.33,324.7788
G,82.7152,85.148,86.3644,86.3644,90.0136,87.5808,81.4988,81.4988,5725.5948,5352.16,5419.062,3708.8036
H,4119.9468,3949.6508,1940.158,115.558,88.7972,99.7448,91.23,96.0956,94.8792,91.23,96.0956,94.8792
,,,,,,,,,,,,
,Raw Data (Em Spectrum) 472-16 / 555-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,3633.35,2783.2,3704.4,3568.425,3859.975,3617.425,2697.45,3472.875,668.85,84.525,74.725,77.175
B,78.4,77.175,77.175,75.95,5126.625,4173.575,4337.725,3303.825,5658.275,3747.275,2059.225,90.65
C,102.9,100.45,94.325,100.45,98,95.55,96.775,99.225,16739.625,12057.675,7887.775,11761.225
D,14331.275,12784.1,10468.85,6817.125,1332.8,85.75,77.175,77.175,74.725,82.075,75.95,82.075
E,5594.575,4343.85,4401.425,3977.575,3602.725,3200.925,2772.175,516.95,96.775,96.775,100.45,94.325
F,94.325,96.775,96.775,100.45,8775.9,7947.8,7837.55,6558.65,5875.1,5141.325,3278.1,312.375
G,84.525,85.75,86.975,86.975,85.75,83.3,89.425,88.2,5453.7,5078.85,5176.85,3580.675
H,3964.1,3746.05,1848.525,115.15,89.425,96.775,91.875,96.775,99.225,91.875,90.65,95.55
,,,,,,,,,,,,
,Raw Data (Em Spectrum) 472-16 / 556-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,3497.4394,2717.4882,3599.8697,3429.5639,3710.9387,3524.5896,2611.3556,3340.7087,639.2638,82.6847,75.2801,75.2801
B,78.9824,86.387,82.6847,78.9824,4930.2295,3978.7384,4166.3216,3211.1282,5449.7856,3667.7452,1974.56,92.5575
C,97.4939,93.7916,95.0257,103.6644,95.0257,99.9621,99.9621,103.6644,16193.8602,11616.5833,7606.9924,11325.3357
D,13692.3395,12199.0785,10082.597,6602.435,1298.2732,83.9188,77.7483,77.7483,77.7483,83.9188,76.5142,78.9824
E,5347.3553,4188.5354,4236.6653,3859.0307,3473.9915,3039.5883,2652.0809,503.5128,96.2598,93.7916,106.1326,99.9621
F,101.1962,103.6644,98.728,99.9621,8456.0532,7647.7177,7519.3713,6277.8667,5668.2213,4970.9548,3223.4692,301.1204
G,82.6847,87.6211,93.7916,88.8552,93.7916,85.1529,90.0893,85.1529,5279.4798,4914.1862,5005.5096,3401.1796
H,3781.2824,3598.6356,1798.0837,112.3031,93.7916,99.9621,93.7916,97.4939,99.9621,90.0893,98.728,96.2598
,,,,,,,,,,,,
,Raw Data (Em Spectrum) 472-16 / 557-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,3361.4508,2599.124,3401.246,3271.9116,3556.696,3361.4508,2494.6616,3230.8728,624.2872,82.0776,79.5904,77.1032
B,77.1032,79.5904,78.3468,82.0776,4749.3084,3829.0444,4005.6356,3066.7176,5270.3768,3465.9132,1897.7336,97.0008
C,97.0008,93.27,97.0008,104.4624,95.7572,97.0008,98.2444,98.2444,15382.0884,11156.3356,7258.8932,10857.8716
D,13219.468,11686.1092,9625.464,6322.4624,1243.6,84.5648,83.3212,78.3468,80.834,79.5904,79.5904,79.5904
E,5149.7476,4030.5076,4034.2384,3668.62,3312.9504,2957.2808,2553.1108,482.5168,97.0008,100.7316,105.706,97.0008
F,95.7572,100.7316,94.5136,100.7316,8138.1184,7275.06,7195.4696,6071.2552,5448.2116,4782.8856,3076.6664,292.246
G,93.27,85.8084,87.052,88.2956,87.052,88.2956,87.052,87.052,5036.58,4728.1672,4787.86,3253.2576
H,3613.9016,3441.0412,1703.732,115.6548,92.0264,100.7316,95.7572,92.0264,95.7572,95.7572,98.2444,97.0008
,,,,,,,,,,,,
,Raw Data (Em Spectrum) 472-16 / 558-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,3175.1155,2469.395,3264.114,3132.4965,3343.0845,3205.1995,2404.213,3038.484,589.145,77.717,72.703,75.21
B,80.224,80.224,80.224,81.4775,4501.3185,3658.9665,3810.64,2916.8945,4928.762,3345.5915,1791.2515,90.252
C,97.773,92.759,100.28,92.759,92.759,96.5195,94.0125,95.266,14653.415,10585.8075,6990.7695,10378.98
D,12580.126,11128.573,9198.183,6016.8,1177.0365,90.252,80.224,78.9705,81.4775,78.9705,76.4635,76.4635
E,4883.636,3825.682,3867.0475,3519.828,3163.834,2805.333,2416.748,462.5415,90.252,95.266,114.0685,88.9985
F,87.745,96.5195,100.28,96.5195,7668.913,6926.841,6880.4615,5768.607,5214.56,4555.219,2938.204,278.277
G,85.238,85.238,85.238,86.4915,83.9845,83.9845,83.9845,86.4915,4815.947,4498.8115,4523.8815,3112.4405
H,3474.702,3313.0005,1643.3385,116.5755,96.5195,100.28,96.5195,100.28,96.5195,96.5195,91.5055,91.5055
,,,,,,,,,,,,
,Raw Data (Em Spectrum) 472-16 / 559-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,3064.4725,2332.7902,3068.2636,3011.3971,3221.1713,3054.3629,2278.4511,2888.8182,567.4013,80.8768,77.0857,78.3494
B,75.822,79.6131,75.822,79.6131,4248.5594,3467.5928,3595.2265,2805.414,4733.8202,3207.2706,1728.7416,89.7227
C,101.096,94.7775,89.7227,94.7775,101.096,103.6234,93.5138,92.2501,14011.9056,10031.2506,6650.8531,9825.2675
D,11988.7219,10578.4327,8739.7492,5770.0542,1124.693,83.4042,79.6131,70.7672,77.0857,79.6131,78.3494,77.0857
E,4647.8886,3639.456,3660.9389,3358.9146,3002.5512,2696.7358,2334.0539,437.2402,96.0412,96.0412,102.3597,89.7227
F,89.7227,104.8871,94.7775,94.7775,7328.1963,6605.3599,6540.9112,5517.3142,4966.341,4338.2821,2800.3592,270.4318
G,79.6131,82.1405,80.8768,84.6679,92.2501,88.459,87.1953,83.4042,4574.594,4331.9636,4323.1177,2996.2327
H,3289.4111,3139.0308,1570.7791,109.9419,89.7227,98.5686,92.2501,94.7775,88.459,88.459,92.2501,90.9864
,,,,,,,,,,,,
,Raw Data (Em Spectrum) 472-16 / 560-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,2931.9342,2270.6244,3023.6766,2873.321,3087.3866,2947.2246,2209.4628,2773.9334,554.277,80.2746,76.452,73.9036
B,75.1778,75.1778,79.0004,81.5488,4167.9082,3357.517,3496.4048,2708.9492,4596.0394,3075.9188,1630.976,87.9198
C,100.6618,94.2908,89.194,96.8392,95.565,94.2908,95.565,99.3876,13440.2616,9725.9686,6354.4354,9454.564
D,11502.2034,10206.342,8413.5426,5536.399,1075.4248,81.5488,84.0972,73.9036,75.1778,80.2746,75.1778,77.7262
E,4497.926,3507.8726,3538.4534,3207.1614,2887.3372,2552.2226,2210.737,423.0344,98.1134,91.7424,96.8392,99.3876
F,86.6456,95.565,96.8392,95.565,7115.1328,6387.5646,6348.0644,5307.043,4785.8952,4157.7146,2669.449,262.4852
G,85.3714,86.6456,85.3714,86.6456,85.3714,86.6456,80.2746,84.0972,4406.1836,4134.779,4137.3274,2886.063
H,3184.2258,3046.6122,1516.298,110.8554,93.0166,96.8392,89.194,96.8392,98.1134,94.2908,93.0166,94.2908
