A,30800.658,29057.4333,27414.7986,24756.2049,22554.2898,19981.1976,10753.071,884.1861,106.6254,101.5959,100.59,106.6254
B,109.6431,110.649,95.5605,103.6077,26212.7481,21672.1155,34201.6059,21978.915,20621.9559,14377.3287,13153.1484,330.9411
C,114.6726,106.6254,103.6077,110.649,107.6313,98.5782,107.6313,103.6077,28181.2944,29289.7962,29030.274,26294.226
D,26369.6685,23126.6469,14307.9216,1860.915,108.6372,109.6431,102.6018,102.6018,106.6254,101.5959,103.6077,100.59
E,2867.8209,28021.3563,29026.2504,23203.0953,22909.3725,18117.2649,12941.9094,1548.0801,105.6195,100.59,100.59,107.6313
F,106.6254,107.6313,111.6549,107.6313,23957.5203,27199.536,25652.4618,23529.0069,20031.4926,17246.1555,9675.7521,967.6758
G,109.6431,107.6313,107.6313,102.6018,108.6372,103.6077,110.649,107.6313,55584.0222,58554.4449,54999.5943,52587.4461
H,49317.2652,41408.8794,27919.7604,2319.6054,114.6726,101.5959,101.5959,101.5959,100.59,98.5782,97.5723,99.5841

,Raw Data (Em Spectrum) 472-16 / 504-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,31109.8414,29205.9183,27676.934,24806.4348,22571.9205,20063.2574,10819.8065,878.8888,108.8532,103.8137,102.8058,106.8374
B,111.8769,106.8374,106.8374,104.8216,26355.5771,21806.9244,34400.6349,22101.2312,20657.9184,14380.7172,13277.0667,331.5991
C,111.8769,111.8769,108.8532,108.8532,104.8216,103.8137,104.8216,109.8611,28340.1322,29386.3324,29176.6892,26499.7068
D,26501.7226,23176.6605,14409.9463,1865.6229,107.8453,107.8453,101.7979,105.8295,102.8058,108.8532,104.8216,102.8058
E,2847.3175,28123.4337,29237.1632,23302.648,22979.1121,18224.8478,12908.1753,1547.1265,101.7979,107.8453,102.8058,103.8137
F,99.7821,109.8611,105.8295,110.869,24161.3788,27433.0222,25707.4974,23593.9311,19984.6412,17279.4376,9690.9585,964.5603
G,107.8453,105.8295,110.869,102.8058,113.8927,106.8374,101.7979,102.8058,56253.9227,58938.9683,55655.2301,52893.5841
H,49610.8538,41284.5919,27912.7826,2346.3912,118.9322,108.8532,105.8295,101.7979,99.7821,95.7505,96.7584,101.7979

,Raw Data (Em Spectrum) 472-16 / 505-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,31609.97,29728.34,28013.36,25123.75,22936.09,20291.91,10884.77,886.78,110.09,106.05,103.02,104.03
B,113.12,112.11,104.03,102.01,26777.12,22034.16,34953.07,22384.63,20979.72,14654.09,13403.71,325.22
C,117.16,111.1,112.11,103.02,105.04,103.02,102.01,109.08,28828.43,29861.66,29696.02,26888.22
D,26874.08,23449.17,14505.62,1890.72,103.02,109.08,99.99,101,101,103.02,108.07,105.04
E,2939.1,28466.85,29601.08,23692.58,23190.61,18401.19,13054.25,1577.62,102.01,105.04,104.03,97.97
F,105.04,103.02,107.06,106.05,24508.66,27825.5,26187.28,23968.31,20397.96,17566.93,9827.3,979.7
G,113.12,107.06,110.09,107.06,115.14,107.06,108.07,101,57279.12,60110.15,56533.74,53519.9
H,50041.46,41957.42,28205.26,2347.24,119.18,108.07,97.97,103.02,105.04,105.04,99.99,98.98

,Raw Data (Em Spectrum) 472-16 / 506-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,31557.3594,29691.8748,27866.8782,25031.706,22953.6594,20242.9878,10917.5892,875.553,107.2932,107.2932,102.2322,112.3542
B,115.3908,111.342,106.281,103.2444,26580.372,21952.5936,34991.754,22395.9372,20938.3692,14509.887,13411.65,338.0748
C,107.2932,112.3542,112.3542,108.3054,111.342,102.2322,105.2688,107.2932,28798.1022,29901.4002,29707.0578,26832.4098
D,26675.5188,23354.4906,14465.3502,1898.8872,107.2932,107.2932,105.2688,105.2688,104.2566,105.2688,108.3054,107.2932
E,2936.3922,28300.0998,29559.2766,23619.687,23057.916,18372.4422,12996.648,1570.9344,107.2932,107.2932,102.2322,107.2932
F,107.2932,110.3298,111.342,109.3176,24436.5324,27746.4264,26001.3936,23961.8106,20216.6706,17437.1694,9728.2542,985.8828
G,106.281,111.342,107.2932,103.2444,113.3664,111.342,107.2932,105.2688,57403.8864,59877.7032,56562.7482,53584.8558
H,50058.351,41759.3232,28034.9034,2329.0722,117.4152,106.281,106.281,108.3054,104.2566,101.22,101.22,101.22

,Raw Data (Em Spectrum) 472-16 / 507-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,31578.2019,29627.703,27793.8486,24957.8658,22766.9778,20119.6548,10833.7383,875.3409,110.5587,105.4872,105.4872,104.4729
B,114.6159,109.5444,110.5587,105.4872,26734.9194,21888.594,34851.348,22335.9003,20792.1357,14504.49,13312.6875,341.8191
C,113.6016,118.6731,112.5873,111.573,110.5587,109.5444,111.573,110.5587,28959.2793,29728.1187,29693.6325,26791.7202
D,26646.6753,23170.6692,14367.5595,1873.4121,114.6159,113.6016,106.5015,106.5015,112.5873,108.5301,103.4586,106.5015
E,2943.4986,28361.8566,29408.6142,23601.7467,23102.7111,18316.2294,12940.4394,1555.9362,108.5301,105.4872,111.573,107.5158
F,106.5015,110.5587,105.4872,112.5873,24442.6014,27728.9334,26100.9819,23837.0643,20268.7569,17388.1449,9764.6661,982.8567
G,107.5158,105.4872,115.6302,112.5873,110.5587,108.5301,108.5301,110.5587,57422.5659,60010.0452,56653.7265,53536.7826
H,49903.56,41561.9568,27993.6657,2307.5325,118.6731,110.5587,102.4443,103.4586,105.4872,101.43,101.43,99.4014

,Raw Data (Em Spectrum) 472-16 / 508-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,31090.6596,29269.2708,27490.5708,24665.9952,22536.6372,19926.522,10725.0528,873.0876,111.804,111.804,106.722,109.7712
B,112.8204,114.8532,107.7384,106.722,26361.3504,21702.1728,34419.3696,21992.8632,20519.0832,14313.9612,13078.0188,338.4612
C,117.9024,116.886,119.9352,111.804,112.8204,108.7548,109.7712,109.7712,28497.8232,29520.3216,29280.4512,26569.7124
D,26185.5132,22910.6724,14191.9932,1839.684,111.804,113.8368,105.7056,108.7548,106.722,113.8368,103.6728,109.7712
E,2905.8876,27959.1312,29060.9088,23216.6088,22764.3108,18095.9856,12800.5416,1541.8788,105.7056,110.7876,104.6892,111.804
F,110.7876,111.804,106.722,114.8532,24182.1888,27347.2584,25748.4612,23560.152,20008.8504,17219.8488,9637.5048,961.5144
G,113.8368,112.8204,112.8204,106.722,112.8204,110.7876,110.7876,109.7712,56786.268,59270.3496,56165.2476,52922.9316
H,49179.5304,40874.526,27549.522,2286.9,120.9516,106.722,104.6892,106.722,103.6728,101.64,100.6236,101.64

,Raw Data (Em Spectrum) 472-16 / 509-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,30511.264,28646.5736,26941.772,24252.1776,22009.6608,19459.5872,10443.692,862.5848,109.9872,104.8952,98.7848,115.0792
B,114.0608,108.9688,115.0792,107.9504,25856.1576,21323.2592,33873.0024,21606.3744,20231.5344,13999.9448,12915.3488,326.9064
C,123.2264,117.116,114.0608,111.0056,115.0792,108.9688,111.0056,111.0056,28025.3496,28957.1856,28837.0144,26021.1384
D,25700.3424,22478.1248,13818.6696,1823.9544,117.116,111.0056,106.932,111.0056,105.9136,105.9136,109.9872,102.8584
E,2851.52,27424.4936,28473.4456,22788.7368,22404.8,17718.1232,12497.8048,1505.1952,106.932,109.9872,113.0424,108.9688
F,108.9688,116.0976,111.0056,111.0056,23710.3888,26808.3616,25218.6392,23211.3728,19599.108,16828.0416,9418.1632,946.0936
G,115.0792,105.9136,114.0608,105.9136,120.1712,105.9136,106.932,113.0424,55878.5896,58343.1176,55116.8264,52015.7984
H,48117.3632,40011.9176,26962.14,2230.296,122.208,114.0608,109.9872,107.9504,102.8584,94.7112,97.7664,101.84

,Raw Data (Em Spectrum) 472-16 / 510-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,29546.8677,27763.3833,26020.7109,23506.6917,21347.7369,18871.4688,10073.4219,827.4633,110.1924,108.1518,107.1315,108.1518
B,113.2533,115.2939,111.2127,110.1924,25095.2988,20623.3239,32838.3555,21022.2612,19477.527,13572.0306,12454.8021,324.4554
C,117.3345,114.2736,123.4563,115.2939,110.1924,105.0909,105.0909,111.2127,27215.4822,28128.6507,27841.9464,25137.1311
D,24894.2997,21638.5224,13400.6202,1744.713,115.2939,114.2736,111.2127,109.1721,104.0706,108.1518,103.0503,110.1924
E,2757.8709,26480.8662,27562.3842,22041.5409,21586.4871,17147.1618,12175.2399,1505.9628,110.1924,106.1112,105.0909,107.1315
F,107.1315,115.2939,107.1315,114.2736,22974.0951,26065.6041,24404.5557,22428.2346,18988.8033,16272.7647,9166.3752,931.5339
G,113.2533,111.2127,110.1924,104.0706,118.3548,111.2127,114.2736,111.2127,54379.9494,56435.8539,53386.1772,50375.2719
H,46646.0754,38871.3894,25969.6959,2166.0969,119.3751,110.1924,104.0706,109.1721,104.0706,101.0097,94.8879,103.0503

,Raw Data (Em Spectrum) 472-16 / 511-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,28673.232,26963.426,25203.542,22812.062,20662.796,18247.81,9819.376,804.314,111.398,118.552,112.42,109.354
B,115.486,113.442,109.354,115.486,24278.632,19966.814,31886.4,20282.612,19027.596,13215.482,12132.162,309.666
C,112.42,121.618,114.464,116.508,109.354,106.288,109.354,110.376,26303.214,27224.036,27097.308,24567.858
D,24043.572,21143.136,12991.664,1707.762,116.508,109.354,109.354,109.354,109.354,109.354,107.31,108.332
E,2705.234,25849.446,26788.664,21430.318,20965.308,16571.73,11686.57,1425.69,113.442,108.332,108.332,112.42
F,108.332,110.376,117.53,110.376,22301.062,25227.048,23610.244,21717.5,18482.87,15846.11,8894.466,891.184
G,110.376,105.266,107.31,108.332,115.486,108.332,109.354,111.398,52753.596,54844.608,51745.904,49036.582
H,45236.786,37547.258,25286.324,2094.078,122.64,109.354,110.376,105.266,99.134,106.288,97.09,102.2

,Raw Data (Em Spectrum) 472-16 / 512-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,27774.6702,26092.5668,24356.202,21968.7004,19892.434,17643.1454,9465.031,793.445,117.737,108.5228,105.4514,107.499
B,113.6418,110.5704,110.5704,113.6418,23495.1862,19219.7974,30840.9512,19641.603,18262.5444,12706.3818,11690.7722,315.3304
C,117.737,119.7846,119.7846,114.6656,106.4752,108.5228,109.5466,107.499,25441.43,26342.374,26207.2324,23719.3984
D,23338.5448,20240.526,12539.5024,1630.9134,111.5942,108.5228,108.5228,108.5228,108.5228,112.618,108.5228,110.5704
E,2605.571,24806.674,25928.7588,20574.2848,20263.0496,15987.6608,11317.0852,1382.13,113.6418,107.499,111.5942,110.5704
F,115.6894,115.6894,116.7132,113.6418,21550.99,24315.25,22825.621,20934.6624,17834.596,15267.9294,8543.611,881.4918
G,115.6894,114.6656,115.6894,109.5466,111.5942,113.6418,112.618,109.5466,51081.4772,52925.341,49979.8684,47488.963
H,43560.6424,36333.6382,24583.4856,2019.9574,121.8322,115.6894,107.499,104.4276,105.4514,100.3324,100.3324,102.38

,Raw Data (Em Spectrum) 472-16 / 513-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,26924.9532,25273.0338,23711.3496,21255.5166,19373.9076,17101.6212,9190.6602,765.9738,111.7686,110.7432,110.7432,117.921
B,119.9718,116.8956,110.7432,111.7686,22715.6862,18665.3562,29946.807,19052.9574,17723.0136,12264.8094,11282.4762,296.3406
C,118.9464,123.048,119.9718,111.7686,117.921,113.8194,110.7432,116.8956,24696.759,25579.6284,25378.65,23081.754
D,22605.9684,19693.8324,12100.7454,1611.9288,117.921,114.8448,111.7686,112.794,110.7432,114.8448,112.794,112.794
E,2516.3316,23956.4202,25015.6584,20032.2144,19692.807,15574.8006,10930.764,1330.9692,108.6924,107.667,117.921,109.7178
F,109.7178,111.7686,115.8702,114.8448,20824.8486,23583.1746,22111.7256,20274.2088,17322.0822,14852.919,8325.2226,856.209
G,113.8194,108.6924,114.8448,107.667,117.921,112.794,112.794,104.5908,49556.5566,51483.2832,48496.293,45946.1232
H,42195.21,35311.6998,23722.629,1959.5394,117.921,110.7432,106.6416,105.6162,105.6162,107.667,107.667,110.7432

,Raw Data (Em Spectrum) 472-16 / 514-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,25706.9648,24212.9708,22538.26,20389.1676,18533.74,16396.9692,8823.2924,736.2156,118.082,115.0016,110.8944,110.8944
B,109.8676,116.0284,115.0016,111.9212,21760.9724,17857.0788,28559.4152,18272.9328,16962.736,11811.2804,10892.2944,298.7988
C,120.1356,126.2964,121.1624,117.0552,118.082,110.8944,107.814,113.9748,23691.3564,24523.0644,24288.954,22014.592
D,21619.274,18775.038,11673.6892,1557.6556,115.0016,116.0284,109.8676,115.0016,110.8944,118.082,113.9748,117.0552
E,2435.5696,23035.2312,23971.6728,19098.48,18775.038,14848.5548,10542.1556,1303.0092,109.8676,109.8676,107.814,109.8676
F,109.8676,120.1356,111.9212,110.8944,19945.59,22671.744,21179.8036,19387.0108,16595.1416,14238.6356,7950.5124,819.3864
G,118.082,112.948,120.1356,106.7872,116.0284,112.948,113.9748,116.0284,47405.3024,49239.1672,46542.7904,44056.9076
H,40542.1712,33658.504,22605.002,1890.3388,118.082,112.948,106.7872,109.8676,108.8408,101.6532,106.7872,108.8408

,Raw Data (Em Spectrum) 472-16 / 515-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,24585.9588,23227.4424,21597.4284,19475.8392,17663.7984,15721.1508,8386.602,709.596,113.124,109.0104,107.982,112.0956
B,130.6068,122.3796,112.0956,116.2092,20882.6904,17094.0648,27317.3892,17435.4936,16243.578,11302.116,10387.8684,294.1224
C,121.3512,121.3512,119.2944,119.2944,115.1808,114.1524,114.1524,111.0672,22544.5848,23403.2988,23287.0896,21096.5976
D,20783.964,17997,11085.1236,1465.47,123.408,115.1808,111.0672,113.124,112.0956,106.9536,111.0672,112.0956
E,2298.474,21990.2772,22914.8088,18232.5036,17952.7788,14235.1128,10043.3544,1254.648,114.1524,111.0672,110.0388,112.0956
F,113.124,114.1524,115.1808,113.124,19032.5988,21529.554,20319.1272,18604.7844,15750.9744,13632.4704,7606.0464,791.868
G,115.1808,117.2376,112.0956,105.9252,119.2944,119.2944,116.2092,113.124,45262.9692,47080.152,44434.0788,42233.3028
H,38809.7592,32169.3804,21694.098,1820.268,121.3512,111.0672,110.0388,103.8684,107.982,102.84,102.84,109.0104

,Raw Data (Em Spectrum) 472-16 / 516-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,23497.6111,22076.0731,20698.8294,18764.3016,16960.5965,15094.0553,8060.5325,692.2272,116.4013,117.4314,114.3411,112.2809
B,122.5819,114.3411,116.4013,110.2207,19913.8932,16391.9813,26106.8544,16708.222,15564.811,10805.749,9964.1573,285.3377
C,118.4615,126.7023,123.612,115.3712,117.4314,113.311,114.3411,117.4314,21702.1468,22435.578,22253.2503,20242.4951
D,19761.4384,17255.2051,10640.933,1412.2671,117.4314,117.4314,113.311,112.2809,110.2207,116.4013,117.4314,109.1906
E,2233.2568,21191.2172,21896.8357,17560.1147,17217.0914,13663.2464,9645.8564,1199.0364,113.311,107.1304,114.3411,110.2207
F,112.2809,118.4615,117.4314,114.3411,18341.9606,20657.6254,19470.9502,17822.7902,15058.0018,13058.5777,7306.4993,770.5148
G,119.4916,115.3712,114.3411,116.4013,113.311,107.1304,111.2508,114.3411,43270.3806,45191.5171,42582.2738,40425.2444
H,37092.8709,30962.7458,20818.321,1733.6583,118.4615,114.3411,107.1304,110.2207,109.1906,104.0401,104.0401,109.1906

,Raw Data (Em Spectrum) 472-16 / 517-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,22372.6239,21027.0263,19781.523,17846.7105,16230.7551,14337.2186,7743.3776,652.1608,117.6366,109.3814,113.509,112.4771
B,113.509,116.6047,109.3814,111.4452,19054.0335,15638.4445,24771.7914,15931.5041,14814.9883,10347.8932,9576.032,285.8363
C,118.6685,124.8599,121.7642,113.509,118.6685,116.6047,115.5728,111.4452,20692.6907,21377.8723,21262.2995,19267.6368
D,18912.6632,16409.2738,10179.6935,1373.4589,118.6685,116.6047,115.5728,114.5409,114.5409,115.5728,115.5728,113.509
E,2148.4158,20087.9973,20868.1137,16685.823,16394.8272,13031.8651,9220.0265,1158.8237,110.4133,112.4771,114.5409,108.3495
F,111.4452,121.7642,109.3814,116.6047,17419.5039,19644.2803,18445.2125,16914.9048,14431.1215,12468.4477,6971.5164,731.6171
G,113.509,116.6047,122.7961,109.3814,120.7323,115.5728,119.7004,118.6685,41101.6089,42919.8167,40560.8933,38614.7299
H,35375.5958,29509.2443,19826.9266,1657.2314,121.7642,116.6047,106.2857,109.3814,106.2857,101.1262,102.1581,108.3495

,Raw Data (Em Spectrum) 472-16 / 518-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,21301.4259,20160.8136,18939.5415,16952.0013,15512.5341,13735.9503,7333.8372,647.3466,119.9556,112.7169,111.6828,117.8874
B,116.8533,120.9897,113.751,117.8874,18267.3765,14932.404,23777.0613,15255.0432,14236.4547,9840.4956,9086.6367,269.9001
C,119.9556,128.2284,129.2625,118.9215,113.751,116.8533,112.7169,111.6828,19701.6732,20404.8612,20259.0531,18390.4344
D,18105.0228,15756.5817,9737.0856,1305.0342,119.9556,123.0579,109.6146,115.8192,115.8192,111.6828,114.7851,111.6828
E,2023.7337,19185.6573,19980.8802,15936.5151,15564.2391,12354.3927,8782.6113,1084.7709,113.751,114.7851,119.9556,116.8533
F,109.6146,116.8533,111.6828,115.8192,16629.3621,18839.2338,17582.8023,16327.4049,13816.6101,11932.4799,6642.0243,714.5631
G,117.8874,113.751,120.9897,108.5805,122.0238,114.7851,119.9556,112.7169,39291.6636,41023.7811,38818.0458,36747.7776
H,33861.6045,28161.6453,18972.6327,1595.6163,119.9556,109.6146,111.6828,111.6828,108.5805,99.2736,108.5805,107.5464

,Raw Data (Em Spectrum) 472-16 / 519-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,20327.726,19260.028,18036.84,16236.2658,14790.2088,13081.892,7107.9662,618.8502,111.9528,112.9894,112.9894,116.0992
B,123.3554,118.1724,111.9528,111.9528,17331.952,14243.9206,22664.2224,14499.9608,13593.9724,9427.877,8697.074,267.4428
C,121.2822,123.3554,116.0992,118.1724,109.8796,117.1358,116.0992,115.0626,18761.4234,19428.9938,19367.8344,17483.2956
D,17291.5246,14988.1994,9400.9254,1271.9082,117.1358,117.1358,114.026,112.9894,112.9894,117.1358,114.026,111.9528
E,1916.6734,18289.7704,19065.1472,15245.2762,14913.5642,11881.5092,8369.5084,1058.3686,117.1358,109.8796,112.9894,116.0992
F,118.1724,116.0992,118.1724,116.0992,15874.4924,17972.5708,16856.1526,15501.3164,13208.3572,11384.9778,6387.5292,677.9364
G,120.2456,105.7332,115.0626,103.66,121.2822,111.9528,116.0992,109.8796,37448.2116,39060.1246,36778.568,35150.0694
H,32246.5528,27038.6744,18190.2568,1552.8268,118.1724,109.8796,107.8064,106.7698,109.8796,103.66,108.843,105.7332

,Raw Data (Em Spectrum) 472-16 / 520-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,19564.4295,18464.6385,17262.9765,15742.188,14337.8235,12655.9125,6841.989,601.8705,119.5425,114.345,112.266,117.4635
B,120.582,121.6215,116.424,121.6215,16764.0165,13726.5975,21840.9345,14002.065,13135.122,9113.2965,8399.16,250.5195
C,120.582,124.74,123.7005,119.5425,117.4635,114.345,113.3055,115.3845,18101.853,18724.5135,18584.181,16913.7045
D,16668.3825,14527.0125,9035.334,1216.215,121.6215,111.2265,115.3845,114.345,114.345,114.345,112.266,114.345
E,1853.4285,17630.9595,18351.333,14698.53,14388.759,11450.0925,8106.021,1029.105,115.3845,115.3845,112.266,111.2265
F,112.266,119.5425,116.424,112.266,15203.727,17306.6355,16313.913,15017.6565,12681.9,11029.095,6165.2745,651.7665
G,116.424,115.3845,122.661,107.0685,121.6215,116.424,114.345,113.3055,35857.5525,37483.3305,35486.451,33848.199
H,31078.971,25929.288,17443.8495,1471.932,121.6215,114.345,115.3845,107.0685,110.187,108.108,102.9105,100.8315

,Raw Data (Em Spectrum) 472-16 / 521-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,18764.4292,17738.4124,16607.0829,15068.0577,13736.5298,12188.1203,6561.7111,570.3569,119.9105,114.697,107.3981,121.9959
B,124.0813,119.9105,115.7397,114.697,15965.8224,13084.8423,20867.5551,13413.2928,12480.0763,8694.0326,8091.352,254.4188
C,126.1667,121.9959,125.124,119.9105,118.8678,115.7397,109.4835,117.8251,17301.5211,17907.3298,17783.2485,16164.9781
D,16048.1957,13930.472,8630.4279,1164.6959,117.8251,116.7824,114.697,116.7824,113.6543,120.9532,114.697,113.6543
E,1778.8462,16981.4122,17592.4344,14062.8949,13828.2874,10947.3073,7793.1398,984.3088,121.9959,111.5689,112.6116,114.697
F,114.697,117.8251,114.697,116.7824,14570.6898,16462.1476,15500.7782,14275.6057,12124.5156,10501.0317,5868.3156,627.7054
G,106.3554,113.6543,117.8251,110.5262,117.8251,112.6116,118.8678,114.697,34324.6413,35867.8373,34051.4539,32407.116
H,29783.6828,24915.3165,16798.9397,1425.3709,120.9532,109.4835,106.3554,116.7824,108.4408,111.5689,101.1419,109.4835

,Raw Data (Em Spectrum) 472-16 / 522-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,18071.6936,17083.9864,15930.9638,14447.3104,13233.6024,11658.9209,6300.8186,559.7705,116.1393,113.0004,100.4448,117.1856
B,125.556,126.6023,117.1856,118.2319,15390.0267,12567.1093,20042.9228,12923.8976,12014.6629,8374.5852,7742.62,249.0194
C,120.3245,128.6949,122.4171,115.093,118.2319,111.9541,118.2319,115.093,16533.6326,17220.0054,17083.9864,15544.8791
D,15372.2396,13353.9269,8317.0387,1137.3281,121.3708,122.4171,111.9541,118.2319,117.1856,113.0004,121.3708,115.093
E,1707.5616,16311.817,16906.1154,13606.0852,13328.8157,10574.9541,7449.656,964.6886,109.8615,114.0467,113.0004,109.8615
F,119.2782,118.2319,118.2319,109.8615,14023.5589,15839.9357,15046.8403,13704.4374,11670.4302,10144.9248,5693.9646,625.6874
G,120.3245,114.0467,116.1393,113.0004,122.4171,115.093,115.093,116.1393,32807.7828,34402.344,32668.6249,31074.0637
H,28558.7585,23983.2886,16186.261,1376.9308,114.0467,109.8615,108.8152,108.8152,106.7226,106.7226,100.4448,104.63

,Raw Data (Em Spectrum) 472-16 / 523-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,17381.4147,16422.4908,15331.2291,13831.4007,12609.9018,11208.8016,6044.4765,547.2063,117.6336,117.6336,114.4827,113.4324
B,115.533,119.7342,116.5833,119.7342,14777.721,12147.7698,19206.8361,12354.6789,11510.2377,8048.4489,7431.9228,237.3678
C,121.8348,123.9354,118.6839,117.6336,119.7342,111.3318,118.6839,116.5833,15925.6989,16510.716,16435.0944,14962.5738
D,14734.6587,12852.5211,8001.1854,1100.7144,120.7845,111.3318,118.6839,118.6839,115.533,118.6839,114.4827,113.4324
E,1658.4237,15608.5083,16261.7949,13065.732,12788.4528,10094.4333,7232.3658,940.0185,110.2815,112.3821,115.533,120.7845
F,112.3821,119.7342,113.4324,117.6336,13390.2747,15218.847,14383.8585,13225.3776,11202.4998,9700.5708,5481.5157,588.168
G,117.6336,117.6336,112.3821,112.3821,122.8851,110.2815,113.4324,117.6336,31516.3521,33009.8787,31234.8717,29764.4517
H,27628.1415,23005.7712,15572.7981,1324.4283,114.4827,109.2312,108.1809,102.9294,102.9294,102.9294,102.9294,106.0803

,Raw Data (Em Spectrum) 472-16 / 524-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,16911.0165,15911.3505,14991.8265,13525.017,12352.413,10958.364,5916.7995,540.9585,119.1585,118.104,111.777,115.995
