B,9827.643,113.6667,102.6018,102.6018,34147.2873,29417.5455,29555.3538,3584.0217,13496.1603,7488.9255,4286.1399,277.6284
C,108.6372,108.6372,110.649,110.649,99.5841,101.5959,105.6195,103.6077,29931.5604,28985.0085,31738.1568,34575.8007
D,35367.444,32054.0094,15563.2848,1689.912,103.6077,103.6077,111.6549,104.6136,106.6254,103.6077,104.6136,102.6018
E,28265.79,28411.6455,24476.5647,24410.1753,21214.431,21245.6139,10481.478,213.2508,89.5251,92.5428,90.531,94.5546
F,91.5369,92.5428,92.5428,98.5782,11165.49,9672.7344,20874.4368,15417.4293,15942.5091,16422.3234,10212.9027,12031.5699
G,141.8319,114.6726,110.649,109.6431,105.6195,102.6018,128.7552,130.767,31047.1035,20445.9234,29049.3861,24251.2431
H,19578.8376,16496.76,9508.7727,760.4604,98.5782,111.6549,109.6431,107.6313,106.6254,104.6136,103.6077,101.5959

,Raw Data (Em Spectrum) 472-16 / 504-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,31252.9632,30408.343,26421.0906,23163.5578,22107.2786,18345.7958,11384.2305,318.4964,104.8216,108.8532,104.8216,103.8137
B,9846.1751,115.9085,99.7821,112.8848,34426.8403,29517.3594,29778.4055,3584.0924,13470.5835,7536.0683,4272.4881,284.2278
C,104.8216,102.8058,104.8216,108.8532,97.7663,99.7821,97.7663,104.8216,30211.8025,29202.8946,32132.8599,34818.9134
D,35314.8002,32127.8204,15611.3631,1692.2641,101.7979,116.9164,105.8295,97.7663,105.8295,102.8058,101.7979,103.8137
E,28590.0914,28504.4199,24529.2623,24509.1043,21279.7927,21159.8526,10466.0336,206.6195,90.711,86.6794,87.6873,88.6952
F,90.711,90.711,94.7426,90.711,11251.1877,9720.1876,20921.9882,15584.1498,16133.4553,16498.3151,10265.4615,12037.3497
G,138.0823,115.9085,111.8769,103.8137,101.7979,102.8058,124.9796,133.0428,31402.1324,20575.2706,29118.231,24362.9588
H,19566.3627,16467.0702,9522.6392,751.8934,106.8374,103.8137,109.8611,105.8295,107.8453,106.8374,104.8216,106.8374

,Raw Data (Em Spectrum) 472-16 / 505-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,31747.33,30858.53,26790.25,23577.44,22313.93,18584,11488.75,316.13,103.02,102.01,104.03,107.06
B,9988.9,113.12,107.06,108.07,34891.46,29967.71,30174.76,3691.55,13672.37,7632.57,4365.22,282.8
C,112.11,111.1,105.04,104.03,105.04,106.05,106.05,109.08,30757.53,29778.84,32651.28,35429.79
D,35798.44,32489.68,15757.01,1698.82,110.09,109.08,107.06,104.03,106.05,106.05,99.99,106.05
E,29007.2,28881.96,24864.18,24813.68,21590.77,21410.99,10606.01,221.19,90.9,95.95,90.9,92.92
F,89.89,93.93,97.97,91.91,11396.84,9849.52,21305.95,15765.09,16330.69,16716.51,10411.08,12235.14
G,140.39,109.08,112.11,98.98,104.03,109.08,134.33,137.36,31793.79,20903.97,29607.14,24771.26
H,19822.26,16625.61,9564.7,760.53,107.06,109.08,107.06,101,105.04,111.1,110.09,101

,Raw Data (Em Spectrum) 472-16 / 506-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,31664.6526,30989.5152,26736.2508,23542.7598,22242.0828,18538.443,11460.1284,315.8064,102.2322,110.3298,108.3054,109.3176
B,9958.0236,115.3908,106.281,102.2322,34890.534,29986.425,30041.0838,3677.3226,13561.4556,7612.7562,4312.9842,285.4404
C,108.3054,107.2932,109.3176,110.3298,108.3054,106.281,105.2688,105.2688,30783.0264,29836.6194,32598.9132,35436.1098
D,35663.8548,32287.1556,15658.734,1690.374,109.3176,104.2566,113.3664,105.2688,105.2688,105.2688,110.3298,104.2566
E,28902.3588,28743.4434,24708.8142,24716.9118,21453.579,21370.5786,10538.0142,213.5742,92.1102,92.1102,88.0614,91.098
F,96.159,95.1468,91.098,89.0736,11338.6644,9853.767,21206.6022,15752.8686,16273.1394,16595.019,10253.586,12205.1076
G,137.6592,115.3908,111.342,107.2932,105.2688,103.2444,127.5372,143.7324,31927.8246,20785.527,29741.4726,24757.3998
H,19821.9126,16538.3358,9609.8268,771.2964,101.22,105.2688,104.2566,104.2566,106.281,105.2688,108.3054,109.3176

,Raw Data (Em Spectrum) 472-16 / 507-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,31601.5308,30802.2624,26649.7182,23447.5731,22216.2129,18467.3601,11436.2325,315.4473,108.5301,106.5015,105.4872,108.5301
B,9881.3106,118.6731,105.4872,103.4586,34915.2489,29887.3638,30013.137,3678.8661,13568.2911,7607.25,4352.3613,289.0755
C,114.6159,108.5301,110.5587,109.5444,110.5587,110.5587,105.4872,108.5301,30636.9315,29725.0758,32635.1025,35528.9004
D,35562.3723,32168.5245,15644.5632,1692.8667,109.5444,107.5158,111.573,103.4586,104.4729,104.4729,107.5158,107.5158
E,28879.1496,28593.117,24613.0038,24524.7597,21362.1723,21299.2857,10479.7476,213.003,91.287,94.3299,90.2727,87.2298
F,96.3585,100.4157,94.3299,89.2584,11370.303,9849.8673,21130.9119,15757.1505,16198.371,16586.8479,10272.8304,12168.5571
G,148.0878,118.6731,111.573,105.4872,100.4157,114.6159,125.7732,134.9019,31823.6625,20919.9375,29596.2597,24644.4471
H,19636.848,16452.9603,9475.5906,757.6821,105.4872,105.4872,106.5015,105.4872,112.5873,106.5015,105.4872,109.5444

,Raw Data (Em Spectrum) 472-16 / 508-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,31214.6604,30386.2944,26320.6944,23260.314,21944.076,18236.2488,11248.4988,315.084,103.6728,110.7876,107.7384,107.7384
B,9753.3744,115.8696,107.7384,100.6236,34450.878,29638.224,29696.1588,3624.4824,13358.5452,7527.4584,4281.0768,284.592
C,111.804,111.804,107.7384,107.7384,106.722,107.7384,104.6892,110.7876,30425.934,29310.9432,32304.2412,35045.472
D,35157.276,31783.8444,15273.4428,1688.2404,111.804,108.7548,118.9188,102.6564,111.804,107.7384,104.6892,107.7384
E,28500.8724,28335.1992,24347.862,24286.878,21059.808,21012.0372,10373.3784,217.5096,95.5416,91.476,91.476,92.4924
F,97.5744,94.5252,94.5252,97.5744,11315.5812,9775.7352,20984.5944,15548.8872,16127.2188,16370.1384,10123.344,12017.9136
G,144.3288,113.8368,107.7384,106.722,110.7876,108.7548,138.2304,146.3616,31555.1544,20634.9528,29251.992,24438.3216
H,19344.1248,16233.9408,9365.1096,745.0212,108.7548,107.7384,109.7712,107.7384,104.6892,106.722,114.8532,108.7548

,Raw Data (Em Spectrum) 472-16 / 509-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,30511.264,29783.108,25750.244,22689.952,21557.4912,17889.2144,10999.7384,327.9248,105.9136,115.0792,111.0056,107.9504
B,9473.1568,120.1712,102.8584,109.9872,33926.9776,28941.9096,29030.5104,3592.9152,13108.8448,7388.492,4158.1272,275.9864
C,118.1344,113.0424,108.9688,105.9136,113.0424,113.0424,105.9136,112.024,30007.156,29035.6024,31686.4976,34451.4536
D,34336.3744,31116.1936,15068.2464,1646.7528,114.0608,111.0056,118.1344,103.8768,116.0976,104.8952,105.9136,115.0792
E,28000.908,27669.928,23892.6824,23818.3392,20698.98,20656.2072,10131.0432,205.7168,94.7112,90.6376,90.6376,96.748
F,91.656,100.8216,97.7664,89.6192,11009.9224,9564.8128,20470.8584,15260.724,15849.3592,16155.8976,9910.0504,11796.1272
G,147.668,122.208,112.024,104.8952,112.024,111.0056,133.4104,146.6496,31106.0096,20297.7304,28747.3952,24071.9208
H,19028.804,15936.9416,9170.692,737.3216,103.8768,108.9688,107.9504,108.9688,105.9136,105.9136,107.9504,107.9504

,Raw Data (Em Spectrum) 472-16 / 510-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,29658.0804,28764.2976,24822.8787,22016.0334,20790.6531,17305.3083,10708.0485,303.0291,111.2127,112.233,106.1112,108.1518
B,9196.9842,120.3954,110.1924,110.1924,32854.6803,28059.2703,28227.6198,3514.9335,12651.72,7126.7955,4032.2256,271.3998
C,108.1518,109.1721,111.2127,113.2533,104.0706,108.1518,109.1721,108.1518,29209.1484,28027.641,30788.5728,33366.8709
D,33236.2725,30184.5552,14483.1585,1590.6477,106.1112,114.2736,118.3548,106.1112,101.0097,111.2127,105.0909,112.233
E,27086.9244,26880.8238,23042.4552,22987.359,19893.8094,19914.2154,9755.0883,209.1615,92.8473,92.8473,91.827,92.8473
F,96.9285,94.8879,90.8067,95.9082,10666.2162,9295.9533,19865.241,14852.5071,15255.5256,15618.7524,9614.2869,11457.969
G,145.9029,116.3142,111.2127,107.1315,113.2533,112.233,138.7608,146.9232,30074.3628,19580.5773,27809.2968,23195.5002
H,18402.1308,15410.6112,8844.9807,697.8852,108.1518,109.1721,110.1924,111.2127,104.0706,111.2127,109.1721,108.1518

,Raw Data (Em Spectrum) 472-16 / 511-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,28638.484,28016.086,24173.366,21253.512,20225.38,16758.756,10329.354,296.38,105.266,112.42,115.486,107.31
B,8878.114,119.574,110.376,109.354,31765.804,27291.488,27397.776,3363.402,12272.176,6908.72,3931.634,271.852
C,110.376,114.464,114.464,109.354,108.332,111.398,109.354,111.398,28203.112,27237.322,29784.146,32405.576
D,32190.956,29164.814,14055.566,1541.176,114.464,112.42,114.464,105.266,110.376,111.398,105.266,109.354
E,26313.434,26119.254,22337.854,22296.974,19357.702,19207.468,9542.414,203.378,90.958,94.024,91.98,96.068
F,96.068,97.09,93.002,96.068,10348.772,8964.984,19289.228,14286.538,14804.692,15113.336,9369.696,11119.36
G,141.036,124.684,116.508,113.442,112.42,114.464,138.992,134.904,29175.034,18978.54,27044.164,22622.992
H,17775.646,14967.19,8591.954,687.806,106.288,110.376,117.53,108.332,112.42,117.53,108.332,104.244

,Raw Data (Em Spectrum) 472-16 / 512-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,27667.1712,27066.2006,23364.1398,20507.7378,19595.532,16228.2538,10017.883,295.8782,109.5466,114.6656,111.5942,109.5466
B,8579.444,117.737,111.5942,113.6418,30853.2368,26225.6608,26420.1828,3260.803,11947.746,6714.0804,3784.9886,265.1642
C,112.618,113.6418,114.6656,109.5466,106.4752,108.5228,107.499,108.5228,27296.5556,26374.1118,28755.4706,31238.1856
D,31089.7346,28142.2144,13542.8264,1501.9146,113.6418,109.5466,114.6656,102.38,110.5704,112.618,105.4514,114.6656
E,25407.6446,25127.1234,21579.6564,21635.9654,18664.8978,18504.1612,9191.6764,194.522,91.1182,95.2134,93.1658,89.0706
F,94.1896,94.1896,94.1896,98.2848,9982.05,8688.9906,18652.6122,13885.7994,14358.795,14593.2452,8977.7022,10657.758
G,150.4986,117.737,113.6418,109.5466,108.5228,116.7132,138.213,147.4272,28250.7372,18293.2584,26161.1614,21773.1546
H,17113.8408,14387.4614,8369.565,665.47,105.4514,110.5704,113.6418,110.5704,106.4752,111.5942,114.6656,110.5704

,Raw Data (Em Spectrum) 472-16 / 513-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,26834.718,26065.668,22709.5338,20003.5032,18930.9348,15741.9408,9693.1062,292.239,105.6162,115.8702,114.8448,114.8448
B,8340.6036,117.921,111.7686,108.6924,29728.3968,25486.317,25516.0536,3188.994,11550.1056,6507.1884,3715.0242,265.5786
C,114.8448,115.8702,113.8194,115.8702,112.794,109.7178,113.8194,103.5654,26570.1648,25603.2126,28005.7248,30371.3226
D,30164.1918,27237.7002,13189.7202,1451.9664,112.794,118.9464,112.794,104.5908,107.667,116.8956,108.6924,110.7432
E,24631.1334,24322.488,20964.303,20915.0838,18093.183,18102.4116,8889.1926,195.8514,98.4384,97.413,94.3368,90.2352
F,96.3876,100.4892,97.413,96.3876,9674.649,8447.2452,18082.929,13424.5368,13839.8238,14115.6564,8803.059,10368.8448
G,153.81,120.9972,118.9464,114.8448,114.8448,109.7178,135.3528,150.7338,27459.1866,17800.944,25319.1768,21102.732
H,16597.1244,13960.821,8083.2282,665.4846,109.7178,111.7686,114.8448,110.7432,111.7686,111.7686,108.6924,107.667

,Raw Data (Em Spectrum) 472-16 / 514-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,25753.1708,25158.6536,21594.6308,19127.2304,18138.422,15120.6568,9326.4244,281.3432,107.814,110.8944,110.8944,113.9748
B,7945.3784,123.216,113.9748,115.0016,28537.8524,24435.7864,24495.3408,3050.6228,11090.4668,6184.4164,3510.6292,255.6732
C,115.0016,118.082,116.0284,112.948,113.9748,109.8676,110.8944,110.8944,25333.2096,24530.252,26855.954,29099.512
D,28933.1704,26191.6144,12539.2816,1373.8584,112.948,118.082,118.082,104.7336,115.0016,108.8408,105.7604,108.8408
E,23417.2008,23430.5492,20069.8328,20038.002,17386.8044,17267.6956,8565.5656,195.092,95.4924,100.6264,92.412,90.3584
F,93.4388,94.4656,95.4924,97.546,9242.2268,8044.978,17325.1964,12858.6164,13268.3096,13608.1804,8392.0364,9935.3168
G,149.9128,123.216,117.0552,115.0016,111.9212,107.814,140.6716,142.7252,26161.8372,17030.5048,24235.5604,20325.506
H,15890.7568,13400.7668,7727.6968,638.6696,104.7336,111.9212,116.0284,110.8944,112.948,113.9748,111.9212,112.948

,Raw Data (Em Spectrum) 472-16 / 515-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,24499.5732,23921.6124,20723.2884,18249.9864,17341.9092,14363.6628,8864.808,268.4124,110.0388,110.0388,112.0956,112.0956
B,7625.586,117.2376,109.0104,114.1524,27171.3564,23238.7548,23484.5424,2880.5484,10572.9804,5918.442,3404.004,240.6456
C,111.0672,114.1524,117.2376,111.0672,112.0956,118.266,113.124,116.2092,24230.1324,23494.8264,25644.1824,27951.912
D,27637.2216,25009.6596,12079.5864,1349.2608,114.1524,115.1808,120.3228,103.8684,119.2944,114.1524,111.0672,111.0672
E,22463.3412,22287.4848,19111.7856,19109.7288,16612.7736,16450.2864,8205.6036,189.2256,94.6128,93.5844,95.6412,93.5844
F,98.7264,94.6128,98.7264,95.6412,8903.8872,7728.426,16509.9336,12290.4084,12694.5696,13030.8564,8076.0252,9532.2396
G,146.0328,119.2944,112.0956,120.3228,106.9536,110.0388,139.8624,154.26,24955.1544,16206.5556,23193.5052,19443.9588
H,15272.7684,12763.4724,7390.0824,596.472,103.8684,113.124,114.1524,112.0956,107.982,107.982,117.2376,115.1808

,Raw Data (Em Spectrum) 472-16 / 516-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,23525.4238,22953.7183,19752.1675,17519.9408,16628.9043,13778.6176,8556.0106,271.9464,111.2508,119.4916,112.2809,115.3712
B,7363.1548,122.5819,109.1906,113.311,26053.2892,22250.16,22346.9894,2802.9021,10096.0101,5699.5433,3228.3334,246.1939
C,117.4314,115.3712,115.3712,116.4013,112.2809,116.4013,119.4916,112.2809,23061.8788,22527.2569,24615.2696,26733.1552
D,26440.6068,23929.223,11576.2638,1295.8658,114.3411,107.1304,116.4013,104.0401,115.3712,116.4013,112.2809,117.4314
E,21406.5081,21297.3175,18356.382,18410.9773,15926.3761,15782.1621,7848.3319,184.3879,95.7993,94.7692,86.5284,96.8294
F,92.709,90.6488,93.7391,91.6789,8533.3484,7388.9073,15834.6972,11752.4109,12171.6616,12484.812,7706.1781,9127.7161
G,156.5752,119.4916,119.4916,112.2809,114.3411,115.3712,142.1538,151.4247,23982.7882,15540.0886,22249.1299,18649.9605
H,14454.3632,12220.0763,7098.4191,589.2172,115.3712,113.311,112.2809,116.4013,109.1906,114.3411,114.3411,112.2809

,Raw Data (Em Spectrum) 472-16 / 517-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,22355.0816,21756.5796,18886.8657,16642.4832,15820.0589,13185.6182,8079.777,265.1983,114.5409,117.6366,115.5728,112.4771
B,7016.92,121.7642,118.6685,113.509,24903.8746,21247.8529,21359.2981,2680.8762,9699.86,5398.9008,3110.1466,238.3689
C,113.509,115.5728,112.4771,114.5409,110.4133,117.6366,114.5409,112.4771,22183.7862,21520.2745,23453.0232,25468.3239
D,25194.8704,22939.137,11103.244,1227.961,111.4452,117.6366,122.7961,108.3495,117.6366,117.6366,110.4133,115.5728
E,20482.1831,20276.835,17516.5025,17414.3444,15119.3988,15097.7289,7480.2431,182.6463,94.9348,95.9667,95.9667,93.9029
F,95.9667,95.9667,96.9986,98.0305,8138.5953,7071.6107,15063.6762,11247.71,11629.513,11901.9346,7351.2556,8715.4274
G,149.6255,118.6685,119.7004,113.509,112.4771,117.6366,144.466,151.6893,22795.7029,14840.7858,21288.097,17761.0628
H,13922.3948,11655.3105,6777.5192,570.6407,108.3495,114.5409,117.6366,118.6685,116.6047,111.4452,116.6047,110.4133

,Raw Data (Em Spectrum) 472-16 / 518-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,21317.9715,20880.5472,18036.7722,15969.6063,15211.611,12660.4863,7762.9887,260.5932,112.7169,113.751,111.6828,119.9556
B,6681.3201,123.0579,115.8192,114.7851,23764.6521,20221.8255,20488.6233,2541.8178,9187.9785,5210.8299,2985.4467,234.7407
C,114.7851,115.8192,112.7169,111.6828,109.6146,113.751,109.6146,108.5805,21143.2086,20488.6233,22428.5949,24301.35
D,24008.6997,21792.6234,10593.3204,1184.0445,117.8874,120.9897,123.0579,108.5805,112.7169,116.8533,108.5805,117.8874
E,19517.6034,19375.9317,16682.1012,16677.9648,14521.8663,14480.5023,7149.7674,174.7629,97.2054,95.1372,93.069,93.069
F,95.1372,97.2054,100.3077,99.2736,7710.2496,6739.2297,14393.6379,10746.3672,11069.0064,11346.1452,7070.1417,8394.8238
G,150.9786,127.1943,115.8192,117.8874,112.7169,114.7851,140.6376,150.9786,21748.1571,14224.0455,20246.6439,16977.8538
H,13291.2873,11145.5298,6491.0457,550.1412,111.6828,109.6146,117.8874,109.6146,112.7169,119.9556,115.8192,110.6487

,Raw Data (Em Spectrum) 472-16 / 519-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,20259.3104,19835.341,17073.8386,15201.739,14381.7884,12072.2436,7400.2874,248.784,109.8796,111.9528,111.9528,117.1358
B,6345.0286,122.3188,112.9894,109.8796,22616.5388,19385.4566,19425.884,2433.9368,8818.3562,4959.0944,2845.467,227.0154
C,117.1358,118.1724,114.026,111.9528,116.0992,111.9528,115.0626,107.8064,20077.9054,19617.655,21282.4346,23327.6464
D,23017.703,20853.2822,10078.8618,1142.3332,112.9894,119.209,120.2456,112.9894,117.1358,114.026,111.9528,119.209
E,18584.1648,18519.8956,15978.1524,15961.5668,13887.3302,13835.5002,6811.4986,171.039,92.2574,97.4404,97.4404,96.4038
F,100.5502,93.294,92.2574,97.4404,7362.9698,6441.4324,13753.6088,10245.7544,10596.1252,10928.8738,6731.6804,8033.65
G,150.307,119.209,112.9894,112.9894,111.9528,119.209,138.9044,154.4534,20755.8418,13536.9594,19386.4932,16153.3378
H,12674.5082,10678.0166,6205.0876,531.7758,105.7332,115.0626,116.0992,118.1724,111.9528,109.8796,110.9162,115.0626

,Raw Data (Em Spectrum) 472-16 / 520-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,19586.259,19214.118,16520.7735,14686.056,13891.878,11596.662,7207.893,246.3615,110.187,118.503,113.3055,114.345
B,6134.0895,123.7005,114.345,113.3055,21702.681,18621.603,18743.2245,2351.349,8516.6235,4800.411,2750.517,224.532
C,118.503,115.3845,118.503,113.3055,111.2265,117.4635,110.187,114.345,19382.517,18897.0705,20698.524,22430.331
D,22231.7865,20176.695,9769.221,1099.791,116.424,121.6215,121.6215,102.9105,115.3845,113.3055,111.2265,115.3845
E,17965.6785,17879.4,15448.0095,15485.4315,13354.4565,13322.232,6610.1805,166.32,95.634,96.6735,91.476,94.5945
F,95.634,95.634,93.555,98.7525,7156.9575,6235.9605,13206.8475,9845.1045,10209.969,10460.4885,6496.875,7691.2605
G,154.8855,115.3845,118.503,114.345,113.3055,113.3055,146.5695,143.451,19909.5435,12991.671,18604.971,15590.421
H,12252.5865,10319.1165,5990.6385,509.355,109.1475,111.2265,113.3055,116.424,112.266,111.2265,108.108,111.2265

,Raw Data (Em Spectrum) 472-16 / 521-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,18703.9526,18416.1674,15870.9367,14064.9803,13273.571,11123.5236,6899.5459,248.1626,111.5689,120.9532,113.6543,114.697
B,5929.8349,124.0813,114.697,112.6116,20856.0854,17919.8422,17936.5254,2260.5736,8199.7928,4565.9833,2644.2872,223.1378
C,116.7824,118.8678,111.5689,112.6116,114.697,119.9105,112.6116,115.7397,18516.2666,17987.6177,19652.8096,21462.9368
D,21250.226,19359.8109,9355.1044,1077.1091,114.697,117.8251,123.0386,102.1846,115.7397,116.7824,113.6543,116.7824
E,17134.6891,17169.0982,14792.7849,14763.5893,12814.783,12709.4703,6316.6766,163.7039,89.6722,94.8857,95.9284,91.7576
F,92.8003,99.0565,102.1846,94.8857,6873.4784,5942.3473,12653.1645,9417.6664,9757.5866,10045.3718,6278.0967,7344.7788
G,155.3623,123.0386,115.7397,111.5689,110.5262,113.6543,144.9353,154.3196,19099.1359,12520.7416,17753.0102,14908.5246
H,11733.5031,9888.9668,5698.3555,499.4533,107.3981,112.6116,119.9105,116.7824,114.697,110.5262,116.7824,109.4835

,Raw Data (Em Spectrum) 472-16 / 522-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,17948.2302,17707.5812,15269.7022,13568.4184,12797.2953,10670.1674,6650.2828,239.6027,102.5374,111.9541,115.093,115.093
B,5700.2424,127.6486,115.093,107.7689,19939.3391,17075.616,17247.2092,2151.1928,7858.7593,4421.6638,2532.046,219.723
C,115.093,120.3245,113.0004,118.2319,117.1856,114.0467,111.9541,107.7689,17758.8499,17341.3762,19008.1321,20544.1005
D,20512.7115,18566.5935,9022.2449,1043.1611,115.093,120.3245,123.4634,105.6763,114.0467,115.093,110.9078,116.1393
E,16467.7157,16462.4842,14156.439,14149.1149,12303.4417,12238.5711,6156.4292,165.3154,96.2596,98.3522,95.2133,92.0744
F,96.2596,95.2133,97.3059,94.167,6536.2361,5724.3073,12152.7745,9087.1155,9394.7277,9632.2378,5971.2341,7068.8028
G,146.482,123.4634,117.1856,114.0467,110.9078,109.8615,149.6209,146.482,18363.6113,12028.2648,17100.7272,14306.0599
H,11325.1512,9549.5801,5551.6678,485.4832,106.7226,113.0004,116.1393,118.2319,114.0467,113.0004,116.1393,121.3708

,Raw Data (Em Spectrum) 472-16 / 523-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,17303.6925,16970.7474,14640.1317,12951.2493,12376.7352,10295.0406,6354.315,230.0157,108.1809,116.5833,111.3318,112.3821
B,5508.8235,116.5833,116.5833,115.533,19190.0313,16415.1387,16488.6597,2070.1413,7554.8079,4253.715,2452.4505,214.2612
C,117.6336,118.6839,109.2312,113.4324,108.1809,119.7342,115.533,116.5833,17057.9223,16753.3353,18280.4715,19824.4125
D,19705.7286,17908.6653,8676.5283,1003.0365,119.7342,118.6839,124.9857,106.0803,108.1809,118.6839,107.1306,113.4324
E,15896.2905,15826.9707,13623.4413,13638.1455,11830.5792,11792.7684,5870.1267,158.5953,93.4767,98.7282,96.6276,95.5773
F,98.7282,92.4264,97.6779,94.527,6323.8563,5494.1193,11721.348,8730.0936,9036.7812,9276.2496,5774.5494,6810.1452
G,151.2432,120.7845,115.533,113.4324,113.4324,112.3821,143.8911,154.3941,17586.2232,11585.8593,16403.5854,13770.4833
H,10873.7559,9169.119,5316.6186,473.6853,113.4324,118.6839,117.6336,118.6839,112.3821,112.3821,109.2312,114.4827

,Raw Data (Em Spectrum) 472-16 / 524-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,16828.7655,16486.053,14293.7475,12678.2535,12003.3735,10045.167,6190.9695,227.772,112.8315,112.8315,113.886,118.104
