

User: USER,,,,,,,,,,,,
Path: C:\Program Files (x86)\BMG\CLARIOstar\User\Data,,,,,,,,,,,,
Test ID: 3645,,,,,,,,,,,,
Test Name: Architagfp4,,,,,,,,,,,,
Date: 06/11/2025,,,,,,,,,,,,
Time: 12:08:09,,,,,,,,,,,,
Fluorescence (FI) spectrum,,,,,,,,,,,,



,Raw Data (Em Spectrum) 472-16 / 500-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,65343,69013,63044,61897,60745,61813,56271,37643,15918,417,95,93
B,92,93,88,98,28361,22552,25677,23925,22267,19452,14398,3124
C,113,100,100,99,105,102,102,99,33514,32874,33038,28158
D,20868,28928,26014,21708,4559,310,93,87,91,92,85,85
E,19056,16691,18188,18649,16045,14752,15003,12322,3965,138,90,91
F,92,84,93,90,34420,33726,27927,32493,27746,24070,13921,202
G,111,74,112,113,116,110,113,102,29131,30176,9553,20939
H,21711,19558,12711,338,106,105,108,96,100,97,100,99

,Raw Data (Em Spectrum) 472-16 / 501-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,68195.3254,71420.4415,65325.8838,64187.7254,62992.4587,64217.7824,58432.8118,39090.1304,16560.4051,437.8303,97.1843,98.1862
B,94.1786,92.1748,93.1767,91.1729,29473.8942,23447.4657,26878.9732,24826.0801,23079.7684,20222.3496,14819.1029,3244.1522
C,107.2033,108.2052,104.1976,102.1938,102.1938,103.1957,102.1938,94.1786,34875.1371,34262.9762,34328.0997,29157.2938
D,21661.078,29910.7226,26964.1347,22530.7272,4720.9528,318.6042,96.1824,85.1615,90.171,90.171,89.1691,83.1577
E,19850.6447,17294.7978,18865.777,19312.6244,16645.5666,15302.0187,15501.3968,12758.1946,4081.7406,133.2527,92.1748,86.1634
F,95.1805,86.1634,90.171,90.171,35899.0789,34919.2207,29010.0145,33692.8951,28757.5357,24991.3936,14344.2023,195.3705
G,113.2147,69.1311,110.209,114.2166,104.1976,111.2109,111.2109,95.1805,30319.4978,31404.5555,9980.9278,21800.3421
H,22465.6037,20192.2926,13270.1655,351.6669,114.2166,106.2014,107.2033,87.1653,101.1919,98.1862,100.19,96.1824

,Raw Data (Em Spectrum) 472-16 / 502-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,70241.9088,73620.6996,67043.802,65782.0254,64460.0208,65794.071,59666.8758,40089.7644,16897.9692,436.653,96.3648,94.3572
B,95.361,95.361,95.361,89.3382,30352.9044,24043.0176,27470.9946,25466.406,23699.718,20755.5726,15198.5358,3313.5438
C,112.4256,108.4104,98.3724,103.3914,106.4028,103.3914,99.3762,99.3762,36109.6974,35149.0608,35402.0184,30021.6504
D,22045.4556,30629.9532,27478.0212,23117.514,4806.1944,301.14,93.3534,86.3268,87.3306,90.342,86.3268,85.323
E,20403.2388,17640.7812,19355.2716,19783.8942,17052.5544,15632.1774,15857.0286,13108.6242,4202.9106,132.5016,88.3344,85.323
F,91.3458,89.3382,91.3458,89.3382,36891.6576,35946.078,29650.2444,34583.9214,29442.4578,25592.8848,14683.5864,207.7866
G,114.4332,74.2812,111.4218,116.4408,111.4218,116.4408,118.4484,97.3686,31097.724,32264.1396,10215.6726,22311.4626
H,22973.9706,20584.9266,13432.8516,355.3452,111.4218,107.4066,107.4066,93.3534,98.3724,98.3724,103.3914,90.342

,Raw Data (Em Spectrum) 472-16 / 503-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
