D,36231.5121,32900.9772,29570.4423,5620.9692,89.5251,90.531,95.5605,87.5133,87.5133,87.5133,92.5428,92.5428
E,98.5782,93.5487,93.5487,89.5251,88.5192,94.5546,90.531,93.5487,94.5546,92.5428,87.5133,89.5251
F,92.5428,95.5605,91.5369,90.531,61938.2925,65437.8186,67261.5153,68529.9552,59007.0999,52637.7411,55384.854,26890.7247
G,3273.1986,106.6254,90.531,86.5074,88.5192,89.5251,92.5428,79.4661,,,,
H,,,,,,,,,,,,

,Raw Data (Em Spectrum) 472-16 / 504-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,64456.2129,71299.8539,69616.6609,66826.7937,62526.0844,63940.1681,56813.3072,34292.7896,3996.3235,122.9638,95.7505,96.7584
B,91.7189,90.711,89.7031,95.7505,64332.2412,73704.7033,70456.2416,67861.907,68201.5693,64901.7047,57638.7773,39284.9183
C,9703.0533,111.8769,93.7347,90.711,87.6873,93.7347,88.6952,94.7426,37609.7885,35977.9984,36597.8569,36983.8826
D,36314.637,33098.4281,29658.4654,5599.8924,92.7268,89.7031,88.6952,86.6794,86.6794,85.6715,95.7505,87.6873
E,93.7347,91.7189,91.7189,90.711,84.6636,91.7189,87.6873,91.7189,92.7268,88.6952,96.7584,90.711
F,97.7663,91.7189,91.7189,87.6873,62579.5031,66083.9714,67528.2921,69380.8123,59373.3732,53025.619,55900.1498,27045.9886
G,3266.6039,102.8058,89.7031,89.7031,88.6952,88.6952,91.7189,81.6399,,,,
H,,,,,,,,,,,,

,Raw Data (Em Spectrum) 472-16 / 505-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,65702.52,72599.81,70552.54,67603.34,63499.71,65028.85,57534.65,34742.99,4052.12,120.19,95.95,92.92
B,97.97,90.9,90.9,95.95,65701.51,74688.49,71435.28,68939.57,68913.31,65620.71,58519.4,39952.57
C,9808.11,107.06,108.07,93.93,89.89,90.9,93.93,93.93,38240.62,36629.67,37170.02,37665.93
D,36993.27,33455.24,29987.91,5646.91,94.94,88.88,94.94,90.9,92.92,86.86,85.85,87.87
E,91.91,92.92,88.88,88.88,88.88,91.91,90.9,90.9,93.93,92.92,89.89,86.86
F,85.85,94.94,89.89,86.86,63604.75,67064,68807.26,70413.16,60451.53,53839.06,56736.75,27497.25
G,3340.07,105.04,89.89,94.94,92.92,88.88,94.94,85.85,,,,
H,,,,,,,,,,,,

,Raw Data (Em Spectrum) 472-16 / 506-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,65671.536,72561.5814,70727.475,67703.0214,63200.7558,65052.0696,57529.3992,34542.3372,4033.617,119.4396,97.1712,93.1224
B,96.159,95.1468,91.098,90.0858,65729.2314,74985.8004,71582.784,69183.87,69007.7472,65600.682,58482.8916,39617.508
C,9742.425,112.3542,102.2322,89.0736,87.0492,94.1346,85.0248,91.098,38251.038,36644.6766,37221.6306,37864.3776
D,36831.9336,33414.7464,29925.693,5664.2712,95.1468,88.0614,89.0736,89.0736,92.1102,93.1224,90.0858,93.1224
E,95.1468,97.1712,92.1102,94.1346,88.0614,90.0858,93.1224,93.1224,90.0858,95.1468,91.098,95.1468
F,96.159,91.098,91.098,90.0858,63792.8928,66979.2984,68919.6858,70315.5096,60411.1326,53798.43,56616.3948,27427.5834
G,3293.6988,108.3054,84.0126,87.0492,90.0858,92.1102,87.0492,85.0248,,,,
H,,,,,,,,,,,,

,Raw Data (Em Spectrum) 472-16 / 507-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,65527.8372,72170.4879,70299.1044,67595.9949,62984.9871,64657.5678,57081.7611,34584.5871,3988.2276,122.7303,98.3871,94.3299
B,97.3728,95.3442,97.3728,92.3013,65730.6972,74766.0816,71202.8457,68934.8709,68819.2407,65240.7903,58256.3205,39624.6438
C,9747.423,106.5015,108.5301,90.2727,87.2298,93.3156,89.2584,90.2727,38314.1682,36475.2423,37138.5945,37840.4901
D,36710.5599,33225.4251,29820.42,5585.7501,94.3299,92.3013,87.2298,89.2584,85.2012,93.3156,92.3013,88.2441
E,96.3585,96.3585,97.3728,91.287,93.3156,87.2298,88.2441,94.3299,90.2727,98.3871,94.3299,97.3728
F,96.3585,94.3299,91.287,89.2584,63861.3423,66981.3291,68900.3847,70169.274,60314.3352,53565.183,56587.797,27361.7568
G,3275.1747,107.5158,87.2298,92.3013,89.2584,91.287,94.3299,89.2584,,,,
H,,,,,,,,,,,,

,Raw Data (Em Spectrum) 472-16 / 508-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,64837.1724,71560.6584,69755.532,66750.0372,62320.566,63874.6416,56734.4316,34048.3836,3958.878,121.968,93.5088,89.4432
B,92.4924,93.5088,98.5908,94.5252,65216.2896,73900.4112,70715.0136,68136.4068,67995.1272,64731.4668,57810.7992,39173.0724
C,9545.0124,107.7384,102.6564,89.4432,89.4432,90.4596,92.4924,89.4432,37809.0636,36109.6428,36666.63,37291.716
D,36300.726,32859.1956,29380.0584,5539.38,93.5088,93.5088,90.4596,94.5252,92.4924,91.476,93.5088,89.4432
E,95.5416,95.5416,98.5908,89.4432,83.3448,93.5088,89.4432,92.4924,92.4924,87.4104,93.5088,89.4432
F,94.5252,93.5088,94.5252,88.4268,63435.5568,66503.052,68191.2924,69427.2348,59581.368,53240.0484,55861.344,27024.0432
G,3249.4308,100.6236,90.4596,92.4924,87.4104,87.4104,96.558,80.2956,,,,
H,,,,,,,,,,,,

,Raw Data (Em Spectrum) 472-16 / 509-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,63709.0672,70196.2752,68214.4688,65355.82,61183.4352,62593.9192,55602.6032,33385.1888,3858.7176,116.0976,91.656,94.7112
B,104.8952,93.6928,93.6928,95.7296,64169.384,72594.6072,69310.2672,66866.1072,66702.1448,63597.0432,56750.34,38439.508
C,9290.8632,115.0792,102.8584,91.656,95.7296,92.6744,89.6192,93.6928,37417.0344,35565.5832,35994.3296,36612.4984
D,35546.2336,32148.8512,28822.7568,5445.3848,93.6928,88.6008,90.6376,94.7112,92.6744,89.6192,90.6376,87.5824
E,96.748,96.748,94.7112,87.5824,86.564,92.6744,93.6928,92.6744,94.7112,90.6376,93.6928,93.6928
F,95.7296,98.7848,89.6192,87.5824,62562.3488,65220.3728,66872.2176,68350.9344,58326.8232,52105.4176,54867.3184,26517.0992
G,3163.1504,108.9688,89.6192,88.6008,89.6192,90.6376,95.7296,83.5088,,,,
H,,,,,,,,,,,,

,Raw Data (Em Spectrum) 472-16 / 510-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,61777.1244,68087.6799,66014.4303,63433.0713,59330.445,60709.8906,53954.4843,32353.713,3741.4401,119.3751,96.9285,92.8473
B,99.9894,95.9082,95.9082,90.8067,62248.503,70385.3955,67166.349,65080.8558,64897.2018,61479.1968,54823.7799,37260.3357
C,8986.8024,108.1518,106.1112,92.8473,90.8067,83.6646,94.8879,92.8473,36130.8636,34454.5107,34874.8743,35459.5062
D,34306.5672,31043.6478,27856.2306,5249.4435,95.9082,94.8879,87.7458,88.7661,92.8473,85.7052,90.8067,84.6849
E,96.9285,92.8473,91.827,91.827,86.7255,90.8067,101.0097,93.8676,94.8879,93.8676,94.8879,84.6849
F,87.7458,95.9082,93.8676,88.7661,60542.5614,62983.119,64909.4454,66172.5768,56574.6147,50517.0936,53122.9398,25753.3923
G,3074.1639,107.1315,88.7661,86.7255,89.7864,89.7864,92.8473,88.7661,,,,
H,,,,,,,,,,,,

,Raw Data (Em Spectrum) 472-16 / 511-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,59885.112,66269.546,64033.41,61627.622,57447.642,58989.84,52275.3,31481.688,3653.65,120.596,103.222,99.134
B,95.046,94.024,91.98,88.914,60611.754,68578.244,65108.554,62996.08,62983.816,59413.97,53212.474,36061.27
C,8744.232,108.332,100.156,93.002,91.98,87.892,90.958,88.914,35091.392,33375.454,33855.794,34405.63
D,33245.66,30092.79,26915.392,5070.142,93.002,88.914,90.958,89.936,88.914,93.002,87.892,88.914
E,100.156,96.068,97.09,89.936,83.804,91.98,90.958,89.936,95.046,89.936,90.958,95.046
F,90.958,93.002,91.98,91.98,58873.332,61313.868,62991.992,64216.348,55191.066,49057.022,51379.006,24851.974
G,3008.768,105.266,87.892,86.87,87.892,93.002,89.936,83.804,,,,
H,,,,,,,,,,,,

,Raw Data (Em Spectrum) 472-16 / 512-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,57790.4386,63848.2632,61712.6164,59518.613,55392.699,56845.4712,50503.0302,30390.4792,3535.1814,114.6656,97.261,94.1896
B,101.3562,91.1182,96.2372,94.1896,58410.8614,66083.2186,63050.723,60914.0524,60748.1968,57592.8452,51506.3542,34824.557
C,8415.636,109.5466,103.4038,92.142,84.9754,82.9278,94.1896,92.142,33988.1124,32242.5334,32617.2442,33229.4766
D,32249.7,29083.0866,26110.9952,4889.6688,93.1658,91.1182,91.1182,90.0944,93.1658,94.1896,88.0468,89.0706
E,98.2848,94.1896,92.142,89.0706,81.904,87.023,91.1182,97.261,98.2848,95.2134,89.0706,89.0706
F,93.1658,92.142,91.1182,92.142,56933.518,59265.7344,61080.9318,61936.8286,53066.6254,47393.7496,49858.0362,24005.0386
G,2838.9974,101.3562,88.0468,84.9754,87.023,90.0944,92.142,84.9754,,,,
H,,,,,,,,,,,,

,Raw Data (Em Spectrum) 472-16 / 513-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,56160.1326,61916.7282,59938.7316,57593.6418,53913.4812,55293.6696,48986.4342,29443.3356,3429.963,116.8956,99.4638,96.3876
B,92.286,94.3368,90.2352,89.2098,56808.1854,63962.4012,61161.0084,59291.7042,58865.1378,55981.713,49871.3544,33825.8952
C,8125.2696,107.667,100.4892,93.3114,95.3622,87.159,90.2352,92.286,32846.6382,31236.7602,31655.1234,32301.1254
D,31239.8364,28171.8396,25333.5324,4767.0846,96.3876,90.2352,87.159,92.286,93.3114,96.3876,96.3876,91.2606
E,93.3114,94.3368,95.3622,94.3368,86.1336,94.3368,88.1844,93.3114,95.3622,95.3622,95.3622,90.2352
F,96.3876,93.3114,89.2098,95.3622,55277.2632,57640.8102,59075.3448,60076.1352,51899.5956,45945.0978,48340.4322,23323.7484
G,2767.5546,102.54,87.159,90.2352,90.2352,90.2352,90.2352,88.1844,,,,
H,,,,,,,,,,,,

,Raw Data (Em Spectrum) 472-16 / 514-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,53554.8076,59247.3868,57227.6712,55168.9372,51752.7736,52888.4144,46872.3932,28109.6768,3264.1972,111.9212,98.5728,96.5192
B,96.5192,92.412,96.5192,92.412,54408.0784,61188.0388,58555.3236,56663.958,56429.8476,53353.5548,47744.1464,32370.8968
C,7831.4036,105.7604,97.546,94.4656,91.3852,87.278,95.4924,94.4656,31425.214,29996.9352,30351.1812,31020.6548
D,29862.4244,26974.036,24242.748,4545.6436,93.4388,89.3316,87.278,94.4656,92.412,91.3852,90.3584,89.3316
E,92.412,97.546,93.4388,91.3852,91.3852,86.2512,94.4656,94.4656,95.4924,92.412,94.4656,92.412
F,96.5192,93.4388,86.2512,90.3584,52792.922,55090.9004,56562.3048,57618.882,49591.3596,43962.442,46254.2596,22399.642
G,2695.35,103.7068,90.3584,84.1976,87.278,91.3852,92.412,87.278,,,,
H,,,,,,,,,,,,

,Raw Data (Em Spectrum) 472-16 / 515-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,51232.8312,56672.0388,55008.0876,52825.8228,49222.3092,50560.2576,44802.246,27018.1248,3138.6768,117.2376,94.6128,92.556
B,95.6412,92.556,97.698,97.698,51725.4348,58506.7044,55967.5848,54142.1748,54023.9088,51034.35,45748.374,31070.0208
C,7475.4396,109.0104,102.84,91.5276,88.4424,88.4424,93.5844,97.698,29977.86,28764.348,28927.8636,29517.1368
D,28609.0596,25884.828,23164.71,4349.1036,97.698,91.5276,88.4424,95.6412,89.4708,87.414,92.556,86.3856
E,100.7832,93.5844,96.6696,92.556,85.3572,91.5276,95.6412,92.556,92.556,94.6128,94.6128,91.5276
F,97.698,92.556,91.5276,86.3856,50323.7256,52606.7736,54119.55,55128.4104,47408.2116,42143.832,44220.1716,21365.01
G,2562.7728,100.7832,86.3856,90.4992,89.4708,85.3572,91.5276,85.3572,,,,
H,,,,,,,,,,,,

,Raw Data (Em Spectrum) 472-16 / 516-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,48882.3654,54335.7148,52472.2639,50515.0739,47285.7104,48481.6565,43029.3372,25776.1923,3037.7649,110.2207,95.7993,97.8595
B,90.6488,98.8896,92.709,96.8294,49536.4789,56071.4333,53484.8522,51966.4848,51631.7023,48903.9975,43848.2667,29760.6191
C,7160.2251,105.0702,99.9197,95.7993,90.6488,89.6187,87.5585,91.6789,28753.1813,27422.2921,27847.7234,28333.9306
D,27373.8774,24660.594,22124.4878,4186.3264,99.9197,92.709,93.7391,91.6789,93.7391,88.5886,92.709,85.4983
E,96.8294,93.7391,93.7391,89.6187,87.5585,87.5585,89.6187,93.7391,89.6187,93.7391,96.8294,88.5886
F,95.7993,94.7692,90.6488,85.4983,48143.7837,50310.084,51806.8193,52866.7922,45180.186,40309.8732,42403.0364,20489.7191
G,2477.3905,104.0401,81.3779,90.6488,93.7391,91.6789,97.8595,83.4381,,,,
H,,,,,,,,,,,,

,Raw Data (Em Spectrum) 472-16 / 517-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,46669.7413,51699.2219,50064.6923,48221.7189,45037.2755,46144.5042,40911.7393,24716.0688,2867.6501,111.4452,98.0305,98.0305
B,98.0305,95.9667,98.0305,99.0624,47183.6275,53275.9651,50901.5632,49301.0863,49174.1626,46638.7843,41862.1192,28330.8145
C,6872.454,103.19,103.19,89.7753,90.8072,88.7434,89.7753,89.7753,27349.4776,26171.0478,26494.0325,27096.6621
D,26006.9757,23635.6695,21119.8973,4004.8039,95.9667,92.871,87.7115,92.871,93.9029,92.871,90.8072,93.9029
E,93.9029,98.0305,96.9986,96.9986,85.6477,92.871,93.9029,94.9348,96.9986,95.9667,89.7753,90.8072
F,91.8391,95.9667,90.8072,90.8072,45905.1034,47834.7564,49332.0433,50158.5952,43143.739,38480.5829,40521.6811,19622.6104
G,2374.4019,100.0943,87.7115,89.7753,85.6477,90.8072,89.7753,87.7115,,,,
H,,,,,,,,,,,,

,Raw Data (Em Spectrum) 472-16 / 518-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,44416.6632,49200.4098,47571.7023,45891.2898,42939.9684,44091.9558,39205.8333,23600.2302,2722.7853,115.8192,96.1713,95.1372
B,99.2736,92.0349,96.1713,95.1372,45061.9416,50773.2759,48661.6437,47044.3113,46890.2304,44493.1866,39906.9531,27037.5786
C,6515.8641,107.5464,99.2736,93.069,94.1031,91.0008,91.0008,93.069,26158.5936,24982.8219,25272.3699,25715.9988
D,24867.0027,22499.9478,20180.4615,3796.1811,91.0008,89.9667,95.1372,87.8985,94.1031,93.069,89.9667,92.0349
E,98.2395,96.1713,98.2395,99.2736,91.0008,85.8303,92.0349,93.069,92.0349,91.0008,95.1372,89.9667
F,95.1372,95.1372,89.9667,89.9667,43754.8392,45721.6974,47122.9029,48032.9109,41223.3624,36656.7768,38681.5446,18696.528
G,2238.8265,99.2736,91.0008,86.8644,87.8985,91.0008,93.069,88.9326,,,,
H,,,,,,,,,,,,

,Raw Data (Em Spectrum) 472-16 / 519-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,42388.6472,47086.5184,45552.3504,43831.5944,40950.883,42047.6058,37361.1372,22538.7938,2649.5496,117.1358,93.294,94.3306
B,91.2208,97.4404,93.294,91.2208,42748.3474,48463.1232,46375.4108,45006.0622,44808.0716,42363.7688,38136.514,25847.621
C,6272.4666,107.8064,104.6966,85.0012,95.3672,89.1476,89.1476,91.2208,24898.0954,23815.885,24127.9016,24552.9076
D,23600.2722,21504.267,19327.407,3641.5758,95.3672,85.0012,94.3306,89.1476,93.294,91.2208,93.294,83.9646
E,96.4038,95.3672,97.4404,89.1476,83.9646,93.294,88.111,93.294,97.4404,89.1476,91.2208,90.1842
F,95.3672,95.3672,93.294,91.2208,41674.4298,43496.7726,44963.5616,45838.452,39319.2746,35051.5924,36937.1678,17848.1788
G,2147.8352,96.4038,88.111,87.0744,89.1476,89.1476,93.294,82.928,,,,
H,,,,,,,,,,,,

,Raw Data (Em Spectrum) 472-16 / 520-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,40726.5705,45250.4745,43798.293,42196.4235,39536.343,40547.7765,35983.332,21577.941,2522.8665,115.3845,94.5945,96.6735
B,94.5945,96.6735,95.634,90.4365,41176.674,46551.9285,44808.687,43167.3165,43090.3935,40924.0755,36747.3645,24926.1705
C,5988.5595,103.95,99.792,92.5155,95.634,89.397,91.476,93.555,23933.448,22916.817,23108.085,23621.598
D,22807.6695,20731.788,18580.023,3510.3915,93.555,91.476,91.476,95.634,92.5155,89.397,90.4365,91.476
E,96.6735,95.634,94.5945,92.5155,89.397,90.4365,89.397,94.5945,94.5945,92.5155,95.634,91.476
F,92.5155,99.792,95.634,92.5155,40023.8685,42039.459,43300.3725,44178.75,37906.407,33796.224,35585.2035,17284.806
G,2057.1705,96.6735,87.318,86.2785,92.5155,87.318,90.4365,92.5155,,,,
H,,,,,,,,,,,,

,Raw Data (Em Spectrum) 472-16 / 521-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,38926.0764,43164.6519,41845.6364,40398.3688,37747.8254,38969.8698,34548.8218,20742.4311,2432.6191,110.5262,93.843,92.8003
B,96.9711,95.9284,93.843,96.9711,39439.0848,44608.7914,42650.6008,41452.5385,41276.3222,39109.5916,35200.5093,23816.3107
C,5819.3087,110.5262,95.9284,88.6295,86.5441,84.4587,91.7576,96.9711,22887.265,21940.4934,22155.2896,22598.4371
D,21771.576,19860.3069,17881.2623,3377.3053,89.6722,90.7149,89.6722,88.6295,90.7149,89.6722,92.8003,88.6295
E,96.9711,95.9284,99.0565,95.9284,87.5868,88.6295,89.6722,90.7149,96.9711,90.7149,91.7576,92.8003
F,94.8857,94.8857,92.8003,95.9284,38187.8448,40165.8467,41227.3153,42212.6668,36148.3236,32251.7537,34048.3258,16576.8446
G,2009.2829,98.0138,85.5014,90.7149,89.6722,86.5441,86.5441,84.4587,,,,
H,,,,,,,,,,,,

,Raw Data (Em Spectrum) 472-16 / 522-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,37383.2527,41484.7487,40242.7906,38812.4985,36239.6468,37253.5115,33166.6637,20033.5061,2348.9435,101.4911,93.1207,101.4911
B,102.5374,91.0281,97.3059,96.2596,37664.7074,42939.1057,41081.9232,39697.6683,39621.2884,37565.3089,33762.0084,22945.359
C,5582.0105,100.4448,103.5837,88.9355,87.8892,89.9818,92.0744,95.2133,21980.6704,21165.6027,21262.9086,21837.3273
D,21004.4725,19135.7807,17113.2828,3261.3171,93.1207,86.8429,89.9818,85.7966,96.2596,86.8429,92.0744,91.0281
E,96.2596,92.0744,94.167,89.9818,87.8892,89.9818,92.0744,95.2133,99.3985,89.9818,86.8429,96.2596
F,94.167,94.167,94.167,87.8892,36639.3334,38539.4142,39731.1499,40517.9675,34717.2803,31031.1654,32646.6526,15816.9171
G,1903.2197,97.3059,91.0281,91.0281,89.9818,93.1207,93.1207,89.9818,,,,
H,,,,,,,,,,,,

,Raw Data (Em Spectrum) 472-16 / 523-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,35824.6827,39963.915,38638.4364,37262.5434,34906.7205,35801.5761,31755.8205,19167.975,2249.7426,111.3318,94.527,94.527
B,96.6276,100.8288,93.4767,92.4264,36337.2291,41087.736,39349.4895,38180.5056,38104.884,36124.0182,32423.8113,21948.1191
C,5352.3288,102.9294,95.5773,96.6276,88.2252,93.4767,92.4264,92.4264,21031.2072,20344.311,20469.2967,20777.0346
D,20190.9672,18387.6021,16480.2573,3141.4473,90.3258,90.3258,93.4767,92.4264,91.3761,90.3258,92.4264,91.3761
E,98.7282,99.7785,93.4767,90.3258,88.2252,95.5773,90.3258,93.4767,93.4767,94.527,93.4767,93.4767
F,93.4767,92.4264,90.3258,91.3761,35111.529,36900.1899,38057.6205,38841.1443,33387.9867,29937.7512,31318.8957,15221.9979
G,1848.528,97.6779,85.0743,91.3761,89.2755,90.3258,92.4264,86.1246,,,,
H,,,,,,,,,,,,

,Raw Data (Em Spectrum) 472-16 / 524-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,34857.552,38842.5075,37641.432,36355.9965,33984.426,34790.064,31062.4065,18667.8135,2214.45,106.5045,91.7415,92.796
B,101.232,92.796,93.8505,91.7415,35297.2785,40044.6375,38382.7455,37194.324,37056.1845,35131.722,31676.1255,21470.6745
C,5202.903,104.3955,101.232,91.7415,87.5235,87.5235,94.905,92.796,20486.826,19782.42,19854.126,20327.5965
D,19630.572,18041.4405,16062.144,3084.4125,89.6325,86.469,91.7415,90.687,93.8505,89.6325,87.5235,94.905
E,97.014,97.014,95.9595,91.7415,93.8505,92.796,88.578,94.905,92.796,97.014,91.7415,93.8505
F,91.7415,95.9595,88.578,92.796,34265.9775,35979.54,37156.362,37800.6615,32461.728,28983.987,30525.666,14836.815
G,1817.958,100.1775,87.5235,87.5235,89.6325,87.5235,95.9595,88.578,,,,
H,,,,,,,,,,,,

,Raw Data (Em Spectrum) 472-16 / 525-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,33919.7957,37642.5322,36488.1132,35243.6707,32974.0194,34004.5237,30102.7993,18202.7517,2133.0274,106.9691,95.319,96.3781
B,96.3781,93.2008,98.4963,99.5554,34175.0388,38652.9136,37237.956,36074.0051,35909.8446,34183.5116,30747.7912,20855.7972
C,5111.2166,104.8509,102.7327,92.1417,90.0235,88.9644,90.0235,96.3781,19845.4158,19112.5186,19240.6697,19705.6146
D,19173.9464,17357.5899,15583.5974,2965.48,94.2599,91.0826,96.3781,90.0235,94.2599,86.8462,97.4372,85.7871
E,95.319,92.1417,97.4372,94.2599,84.728,91.0826,86.8462,90.0235,95.319,95.319,93.2008,96.3781
F,99.5554,91.0826,92.1417,90.0235,33062.9838,34841.2127,35883.3671,36746.5336,31659.6763,28168.8827,29595.4904,14435.533
G,1780.3471,96.3781,87.9053,92.1417,91.0826,87.9053,95.319,86.8462,,,,
H,,,,,,,,,,,,

,Raw Data (Em Spectrum) 472-16 / 526-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,32894.7241,36694.9749,35668.3114,34460.7849,32318.0903,33027.7116,29507.2665,17758.6188,2070.3494,113.8373,94.6871,94.6871
B,102.1344,96.8149,93.6232,87.2398,33275.6003,37938.674,36414.1053,35297.0103,35135.2975,33333.0509,29867.9286,20450.2858
C,4982.2437,101.0705,97.8788,87.2398,94.6871,94.6871,95.751,92.5593,19389.5775,18800.1769,18889.5445,19334.2547
D,18659.7421,17066.0199,15259.5177,2923.5972,95.751,91.4954,95.751,96.8149,91.4954,90.4315,87.2398,88.3037
E,94.6871,97.8788,92.5593,93.6232,87.2398,92.5593,90.4315,92.5593,92.5593,95.751,91.4954,93.6232
F,91.4954,90.4315,92.5593,88.3037,32318.0903,34102.2506,35023.588,35813.0018,30802.0328,27508.1984,28919.9937,14136.0393
G,1725.6458,96.8149,90.4315,85.112,89.3676,94.6871,93.6232,82.9842,,,,
H,,,,,,,,,,,,

,Raw Data (Em Spectrum) 472-16 / 527-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,32226.074,35998.575,34815.192,33616.843,31614.606,32330.836,28874.759,17346.663,2043.928,115.452,97.279,90.865
B,98.348,98.348,90.865,85.52,32392.838,37001.297,35439.488,34489.147,34320.245,32586.327,29193.321,19910.125
C,4838.294,102.624,100.486,94.072,94.072,90.865,88.727,93.003,18930.921,18310.901,18401.766,18819.745
