A,40485.4632,42473.1216,39357.8493,35692.3497,36795.822,31048.1094,731.2893,16876.9902,107.6313,98.5782,91.5369,99.5841
B,96.5664,102.6018,94.5546,98.5782,32975.4138,27032.5566,31523.9001,31225.1478,29613.696,29167.0764,24767.2698,14104.7298
C,226.3275,92.5428,100.59,98.5782,96.5664,94.5546,97.5723,95.5605,55765.0842,47253.1584,64162.3374,51620.7762
D,42471.1098,25176.6711,44535.2166,762.4722,111.6549,111.6549,108.6372,104.6136,104.6136,104.6136,100.59,106.6254
E,29867.1828,28694.3034,29878.2477,26439.0756,24609.3435,19771.9704,13956.8625,134.7906,108.6372,111.6549,109.6431,103.6077
F,107.6313,106.6254,112.6608,107.6313,28408.6278,37752.4329,31458.5166,27613.9668,26702.6214,24565.0839,15088.5,5151.2139
G,5173.3437,202.1859,91.5369,89.5251,93.5487,96.5664,94.5546,90.531,74965.7034,80794.8939,78405.8814,82576.3428
H,70887.7848,67995.8223,59378.277,37935.5067,9600.3096,164.9676,106.6254,98.5782,99.5841,100.59,91.5369,92.5428

,Raw Data (Em Spectrum) 472-16 / 504-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,40689.9309,42761.1654,39562.0908,35887.2874,36922.4007,31016.1067,725.688,16977.0676,102.8058,94.7426,91.7189,93.7347
B,93.7347,96.7584,95.7505,96.7584,33223.4077,27153.8339,31717.6051,31227.7657,29898.3456,29233.1316,24849.7745,14120.679
C,234.8407,99.7821,103.8137,90.711,95.7505,96.7584,90.711,90.711,56212.5988,47714.9939,64695.0852,52021.7506
D,42575.7118,25247.895,44634.8515,767.0119,111.8769,107.8453,104.8216,104.8216,104.8216,100.79,100.79,101.7979
E,29914.472,28859.2007,30198.6998,26460.3987,24694.5579,19839.5036,14009.81,139.0902,107.8453,109.8611,105.8295,104.8216
F,110.869,112.8848,116.9164,106.8374,28507.4436,37920.2217,31547.27,27588.2388,26855.4955,24616.9496,15131.6027,5231.001
G,5239.0642,195.5326,89.7031,88.6952,92.7268,91.7189,91.7189,90.711,75699.3374,81632.8447,79096.9683,83194.0818
H,71104.3213,68310.4225,59598.1349,37872.8504,9613.3502,164.2877,101.7979,98.7742,96.7584,91.7189,93.7347,96.7584

,Raw Data (Em Spectrum) 472-16 / 505-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,41344.35,43272.44,40101.04,36247.89,37382.12,31333.23,730.23,17186.16,104.03,96.96,97.97,94.94
B,91.91,101,91.91,102.01,33765.31,27640.67,32124.06,31836.21,30288.89,29690.97,25196.47,14280.39
C,222.2,97.97,102.01,95.95,95.95,92.92,88.88,90.9,57091.26,48324.46,65985.32,52796.74
D,43075.49,25440.89,44961.16,775.68,112.11,109.08,112.11,102.01,104.03,106.05,103.02,107.06
E,30485.84,29221.32,30485.84,26821.56,25035.88,20050.52,14181.41,139.38,110.09,117.16,114.13,111.1
F,109.08,110.09,109.08,108.07,28870.85,38356.77,32116.99,27992.15,27140.72,24954.07,15335.84,5231.8
G,5220.69,209.07,95.95,90.9,91.91,90.9,93.93,94.94,77271.06,83013.92,80703.04,84578.41
H,71938.26,69084,60167.72,38362.83,9681.86,163.62,101,92.92,96.96,99.99,91.91,92.92

,Raw Data (Em Spectrum) 472-16 / 506-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,41381.7726,43321.1478,40063.8882,36259.0284,37187.2158,31270.9068,731.8206,17069.7408,104.2566,95.1468,93.1224,91.098
B,94.1346,97.1712,97.1712,101.22,33903.639,27682.6578,32087.7522,31767.897,30307.2924,29621.0208,25114.7064,14328.7032
C,227.745,97.1712,105.2688,96.159,94.1346,96.159,91.098,90.0858,57352.2642,48368.9892,65989.3668,53008.914
D,42890.9628,25251.3534,44783.7768,768.2598,125.5128,111.342,111.342,105.2688,103.2444,106.281,102.2322,108.3054
E,30441.915,29170.5918,30361.9512,26818.239,24883.9248,20012.2062,14160.678,136.647,103.2444,116.403,109.3176,107.2932
F,112.3542,119.4396,112.3542,118.4274,28916.5296,38261.16,32147.472,27998.4642,27154.2894,25046.889,15267.0126,5210.8056
G,5196.6348,207.501,95.1468,86.037,89.0736,95.1468,91.098,95.1468,77442.4098,83292.9258,80713.8402,84989.373
H,71814.5778,69004.7106,60006.2526,38241.9282,9646.266,166.0008,100.2078,97.1712,96.159,94.1346,91.098,92.1102

,Raw Data (Em Spectrum) 472-16 / 507-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,41126.8221,43178.751,39893.4333,36231.8103,37169.0235,31217.1111,730.296,17012.8539,105.4872,98.3871,99.4014,94.3299
B,93.3156,98.3871,104.4729,103.4586,33715.332,27533.1735,32039.7084,31637.0313,30128.7672,29523.2301,25142.4684,14287.4298
C,230.2461,101.43,100.4157,98.3871,94.3299,95.3442,89.2584,95.3442,57225.7917,48130.5636,66231.7614,52534.6542
D,42695.9442,25140.4398,44609.9283,774.9252,114.6159,111.573,108.5301,106.5015,104.4729,102.4443,101.43,110.5587
E,30502.0296,29107.3671,30257.5833,26616.2463,24780.3633,19757.5497,14055.1551,135.9162,106.5015,107.5158,107.5158,106.5015
F,116.6445,114.6159,118.6731,111.573,29069.838,38412.5553,32040.7227,27897.3072,27118.3248,24875.7075,15305.787,5219.5878
G,5150.6154,206.9172,96.3585,84.1869,94.3299,95.3442,88.2441,91.287,77491.5057,83382.5601,80927.9541,84810.6945
H,71763.7536,68686.3674,59969.4732,37873.962,9577.0206,169.3881,102.4443,96.3585,95.3442,95.3442,94.3299,99.4014

,Raw Data (Em Spectrum) 472-16 / 508-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,40749.5088,42587.16,39272.6796,35668.5252,36711.3516,30883.314,715.5456,16855.9776,108.7548,95.5416,97.5744,101.64
B,95.5416,101.64,99.6072,100.6236,33345.0348,27351.324,31553.1216,31328.4972,29715.4704,29196.09,24777.7992,14080.1892
C,222.5916,96.558,106.722,95.5416,97.5744,94.5252,94.5252,94.5252,56616.5292,47486.208,65622.8496,52190.1072
D,42102.3372,24751.3728,43879.0044,759.2508,116.886,110.7876,115.8696,107.7384,105.7056,102.6564,100.6236,109.7712
E,30046.8168,28581.168,29993.964,26316.6288,24532.8468,19525.044,13897.2372,138.2304,109.7712,112.8204,111.804,110.7876
F,111.804,112.8204,117.9024,111.804,28736.6772,37878.1788,31563.2856,27585.096,26870.5668,24531.8304,15030.5232,5180.5908
G,5074.8852,205.3128,98.5908,89.4432,93.5088,94.5252,90.4596,94.5252,76888.6272,82920.9612,79967.3028,83875.3608
H,70637.7672,67768.47,58893.2652,37475.6844,9519.6024,166.6896,107.7384,92.4924,96.558,95.5416,95.5416,87.4104

,Raw Data (Em Spectrum) 472-16 / 509-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,39986.4576,41808.3752,38551.532,35018.7024,36120.6112,30214.9096,708.8064,16469.5648,108.9688,94.7112,98.7848,96.748
B,95.7296,101.84,104.8952,97.7664,32771.0936,26737.0736,30958.3416,30752.6248,29090.596,28637.408,24318.3736,13763.676
C,218.956,97.7664,106.932,98.7848,97.7664,97.7664,91.656,93.6928,55781.8416,46679.3824,64576.744,51327.36
D,41133.176,24116.7304,43146.5528,745.4688,121.1896,116.0976,111.0056,106.932,113.0424,111.0056,109.9872,107.9504
E,29529.5264,28045.7176,29265.7608,25723.7656,23962.952,19200.9136,13600.732,137.484,109.9872,115.0792,114.0608,113.0424
F,117.116,114.0608,115.0792,112.024,28281.9864,37202.152,31025.556,27003.8944,26206.4872,24113.6752,14714.8616,5088.9448
G,4954.516,195.5328,94.7112,92.6744,95.7296,89.6192,93.6928,93.6928,75691.5616,81457.7424,78564.468,82687.9696
H,69263.4208,66365.0544,57804.384,36752.0192,9278.6424,161.9256,100.8216,94.7112,91.656,94.7112,95.7296,93.6928

,Raw Data (Em Spectrum) 472-16 / 510-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,38633.6595,40481.4228,37359.3048,33882.1224,34819.7781,29119.362,688.7025,15902.3958,104.0706,102.03,93.8676,95.9082
B,93.8676,102.03,105.0909,104.0706,31872.1314,25958.4726,29893.7697,29734.6029,28185.7875,27672.5766,23621.9856,13329.1992
C,217.3239,96.9285,103.0503,97.9488,94.8879,93.8676,94.8879,93.8676,53979.9918,45186.0261,62812.7289,49730.4423
D,39718.2384,23488.3263,41496.6213,724.413,115.2939,115.2939,116.3142,108.1518,108.1518,105.0909,106.1112,107.1315
E,28601.0496,27218.5431,28245.9852,24899.4012,23251.6167,18614.3532,13074.1242,141.8217,111.2127,116.3142,113.2533,112.233
F,112.233,116.3142,114.2736,118.3548,27306.2889,35964.5547,30105.9921,26217.6288,25376.9016,23320.9971,14330.1135,4930.0896
G,4833.1611,197.9382,91.827,87.7458,92.8473,84.6849,97.9488,88.7661,73558.5285,79047.7425,76194.9837,80034.3726
H,67076.5626,64174.8294,56053.2414,35590.1046,8962.3152,163.248,105.0909,94.8879,95.9082,93.8676,89.7864,93.8676

,Raw Data (Em Spectrum) 472-16 / 511-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,37407.244,39296.922,36201.284,32807.222,33716.802,28348.236,675.542,15558.928,106.288,97.09,100.156,100.156
B,98.112,103.222,96.068,98.112,30785.706,25150.398,29082.032,28736.596,27399.82,26780.488,22830.458,12947.718
C,212.576,98.112,102.2,100.156,97.09,91.98,96.068,93.002,52490.942,43888.768,60794.692,48164.816
D,38502.828,22643.432,40397.616,695.982,118.552,109.354,109.354,110.376,106.288,107.31,106.288,104.244
E,27657.364,26403.37,27530.636,24146.794,22524.88,18014.794,12743.318,134.904,109.354,116.508,114.464,114.464
F,114.464,119.574,117.53,112.42,26518.856,34847.134,28983.92,25436.558,24729.334,22712.928,13899.2,4785.004
G,4658.276,187.026,99.134,89.936,89.936,96.068,89.936,91.98,71290.632,76853.378,74109.308,77617.834
H,64918.462,62429.892,54223.232,34490.456,8662.472,160.454,105.266,97.09,96.068,93.002,96.068,97.09

,Raw Data (Em Spectrum) 472-16 / 512-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,35999.8794,37841.6956,34990.4126,31710.1574,32579.3636,27493.1252,656.2558,14851.2428,107.499,100.3324,97.261,97.261
B,96.2372,101.3562,101.3562,99.3086,29827.3892,24268.1552,28135.0478,27845.3124,26495.944,25852.9976,22055.7234,12502.6456
C,216.0218,101.3562,105.4514,96.2372,99.3086,91.1182,96.2372,93.1658,50365.841,42361.7726,58793.7626,46625.8996
D,37254.0344,21812.059,39013.9466,684.9222,116.7132,113.6418,115.6894,112.618,110.5704,109.5466,104.4276,106.4752
E,26743.7036,25364.645,26511.301,23306.807,21835.6064,17341.1244,12209.8388,139.2368,114.6656,111.5942,114.6656,114.6656
F,114.6656,117.737,116.7132,118.7608,25650.2852,33568.3544,28215.928,24453.463,23754.2076,21911.3676,13433.2798,4606.0762
G,4536.4578,188.3792,88.0468,91.1182,91.1182,93.1658,91.1182,90.0944,69089.0954,74214.2382,71515.5014,75198.11
H,62540.8706,60172.8212,52493.2974,33227.429,8419.7312,158.689,103.4038,99.3086,97.261,92.142,98.2848,95.2134

,Raw Data (Em Spectrum) 472-16 / 513-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,35072.7816,36678.558,33872.0382,30795.8382,31623.336,26610.1554,639.8496,14442.759,108.6924,98.4384,95.3622,99.4638
B,93.3114,101.5146,100.4892,104.5908,28894.7466,23598.5556,27242.8272,27045.9504,25582.7046,25195.1034,21406.2504,12224.8188
C,206.1054,100.4892,105.6162,100.4892,104.5908,95.3622,98.4384,91.2606,48914.6562,40982.1618,57007.113,45387.2802
D,36021.2766,21171.4338,37669.0944,668.5608,120.9972,116.8956,109.7178,111.7686,113.8194,106.6416,108.6924,110.7432
E,25971.3312,24672.1494,25736.5146,22725.9402,20998.1412,16792.9758,11985.9006,136.3782,113.8194,117.921,117.921,114.8448
F,119.9718,122.0226,120.9972,119.9718,24735.7242,32556.45,27198.735,23837.4738,23141.2272,21225.78,12964.1322,4495.3536
G,4352.823,193.8006,93.3114,88.1844,93.3114,93.3114,98.4384,94.3368,67101.1506,71898.9972,69413.4276,72922.3464
H,60982.5888,58188.3738,50554.2708,32254.9824,8170.3872,149.7084,105.6162,96.3876,99.4638,94.3368,94.3368,96.3876

,Raw Data (Em Spectrum) 472-16 / 514-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,33474.7068,35097.0508,32521.8364,29452.7312,30223.858,25405.0856,615.0532,13932.6492,105.7604,98.5728,101.6532,97.546
B,95.4924,103.7068,99.5996,100.6264,27630.1612,22611.1628,26163.8908,25966.7452,24619.5836,24145.202,20401.4892,11679.85
C,203.3064,102.68,106.7872,97.546,98.5728,91.3852,94.4656,95.4924,46853.9108,39256.6176,54529.2408,43521.9448
D,34466.5956,20360.4172,36155.6816,640.7232,123.216,116.0284,112.948,109.8676,110.8944,105.7604,104.7336,113.9748
E,24796.1932,23681.0884,24585.6992,21674.7212,20120.146,16079.688,11361.542,132.4572,116.0284,116.0284,121.1624,118.082
F,110.8944,124.2428,118.082,123.216,23718.0532,31237.3096,26013.978,22753.888,22173.746,20368.6316,12464.3252,4288.9436
G,4182.1564,180.7168,91.3852,91.3852,96.5192,91.3852,90.3584,87.278,64084.6416,69093.372,66437.0404,69613.9596
H,58286.302,55821.982,48567.64,30893.3316,7758.5008,152.9932,98.5728,96.5192,98.5728,92.412,89.3316,94.4656

,Raw Data (Em Spectrum) 472-16 / 515-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,31912.2804,33565.9476,30975.408,28160.6772,28867.188,24296.9784,581.046,13324.9788,111.0672,95.6412,98.7264,100.7832
B,95.6412,107.982,110.0388,103.8684,26416.5108,21637.536,24921.2172,24785.4684,23518.4796,22928.178,19625.9856,11151.9696
C,197.4528,99.7548,105.9252,102.84,94.6128,96.6696,96.6696,98.7264,44673.696,37518.0888,52179.9876,41411.6112
D,33127.8492,19561.1964,34559.382,617.04,119.2944,117.2376,110.0388,109.0104,112.0956,112.0956,100.7832,114.1524
E,23757.0684,22590.8628,23493.798,20736.6576,19317.4656,15431.142,10913.3808,137.8056,116.2092,120.3228,114.1524,113.124
F,110.0388,121.3512,122.3796,119.2944,22724.5548,29824.6284,24988.0632,21695.1264,21088.3704,19437.7884,11885.2188,4081.7196
G,4024.1292,184.0836,95.6412,90.4992,96.6696,93.5844,94.6128,98.7264,60940.9272,65930.724,63489.3024,66718.4784
H,55727.9676,53346.1932,46522.7592,29603.5224,7453.8432,152.2032,103.8684,94.6128,94.6128,92.556,93.5844,96.6696

,Raw Data (Em Spectrum) 472-16 / 516-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,30600.1506,32137.0598,29656.579,26905.1819,27701.4492,23332.7951,566.555,12717.6146,104.0401,98.8896,97.8595,103.01
B,97.8595,105.0702,106.1003,104.0401,25351.7911,20641.1438,23792.2197,23699.5107,22512.8355,21893.7454,18807.5658,10672.8661
C,190.5685,96.8294,97.8595,100.9498,100.9498,94.7692,93.7391,93.7391,42900.5747,35974.1823,49922.7664,39575.4119
D,31675.575,18664.3819,33140.3772,611.8794,118.4615,116.4013,118.4615,111.2508,115.3712,109.1906,101.9799,111.2508
E,22684.8622,21679.4846,22568.4609,19860.328,18493.3853,14793.2661,10524.5317,138.0334,111.2508,117.4314,118.4615,115.3712
F,121.5518,123.612,118.4615,119.4916,21643.4311,28488.4456,23939.524,20791.5384,20212.6222,18616.9973,11462.9528,3944.2529
G,3830.9419,178.2073,95.7993,89.6187,91.6789,95.7993,87.5585,95.7993,58454.0546,62913.3575,60743.9669,63912.5545
H,53344.7586,51297.9499,44539.4638,28258.7333,7191.1281,147.3043,99.9197,98.8896,98.8896,93.7391,96.8294,95.7993

,Raw Data (Em Spectrum) 472-16 / 517-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,29095.4524,30661.8766,28205.9546,25735.586,26457.916,22397.3895,548.9708,12099.0275,107.3176,95.9667,102.1581,103.19
B,89.7753,107.3176,104.2219,106.2857,23939.0481,19670.0778,22769.9054,22604.8014,21517.1788,20964.0804,17837.4234,10171.4383
C,190.9015,95.9667,100.0943,100.0943,93.9029,96.9986,92.871,94.9348,40659.9557,34313.7707,47439.5387,37815.0074
D,30210.9363,17760.0309,31647.3411,577.864,121.7642,118.6685,118.6685,111.4452,112.4771,109.3814,109.3814,111.4452
E,21612.1136,20585.3731,21491.3813,18854.8768,17686.766,14111.2325,10008.3981,132.0832,114.5409,120.7323,120.7323,119.7004
F,118.6685,120.7323,120.7323,111.4452,20701.9778,27121.4277,22731.7251,19833.118,19286.211,17754.8714,10984.5755,3764.3712
G,3670.4683,167.1678,91.8391,93.9029,94.9348,94.9348,91.8391,95.9667,55888.7359,59814.0835,57946.3445,60990.4495
H,50859.2553,48787.2001,42303.7724,26991.4083,6854.9117,147.5617,101.1262,90.8072,94.9348,96.9986,91.8391,94.9348

,Raw Data (Em Spectrum) 472-16 / 518-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,27719.0505,29258.8254,26958.987,24564.0114,25269.2676,21239.3799,551.1753,11611.9089,108.5805,102.3759,98.2395,95.1372
B,97.2054,104.4441,101.3418,105.4782,22921.8606,18761.6763,21620.9628,21593.0421,20502.0666,19949.8572,17070.9228,9768.1086
C,189.2403,96.1713,103.41,97.2054,97.2054,100.3077,95.1372,92.0349,38834.5914,32748.9129,45297.7164,36091.1241
D,28833.8103,16989.2289,30258.8001,561.5163,122.0238,115.8192,117.8874,113.751,111.6828,109.6146,106.5123,111.6828
E,20636.4996,19600.3314,20507.2371,18092.6136,16868.2392,13466.0502,9579.9024,131.3307,117.8874,122.0238,117.8874,117.8874
F,118.9215,124.092,128.2284,124.092,19638.5931,25950.7395,21747.123,19030.5423,18371.8206,16985.0925,10423.728,3564.5427
G,3511.8036,169.5924,91.0008,91.0008,88.9326,96.1713,95.1372,91.0008,53239.6044,57105.0702,55324.35,58105.0449
H,48440.3463,46492.1019,40519.1403,25805.9655,6562.3986,143.7399,100.3077,96.1713,96.1713,97.2054,95.1372,96.1713

,Raw Data (Em Spectrum) 472-16 / 519-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,26380.4334,27913.5648,25689.0212,23453.075,24109.2428,20411.6906,510.0072,11040.8266,106.7698,101.5868,96.4038,101.5868
B,93.294,105.7332,106.7698,105.7332,21937.5658,17997.4492,20783.83,20558.8878,19509.8486,19086.9158,16321.267,9280.6798
C,183.4782,103.66,102.6234,100.5502,97.4404,97.4404,95.3672,95.3672,37235.7086,31218.2456,43230.3664,34512.5604
D,27434.6556,16229.0096,28961.5674,541.1052,120.2456,114.026,119.209,111.9528,107.8064,107.8064,105.7332,112.9894
E,19707.8392,18854.7174,19636.3138,17244.8776,16124.313,12900.487,9167.6904,129.575,120.2456,122.3188,114.026,116.0992
F,119.209,123.3554,117.1358,119.209,18771.7894,24795.472,20727.8536,18062.755,17534.089,16155.411,9886.0542,3442.5486
G,3318.1566,168.9658,97.4404,88.111,97.4404,93.294,89.1476,89.1476,50560.165,54224.546,52717.3296,55339.9276
H,46159.798,44467.0302,38681.7656,24699.0682,6241.3686,143.0508,102.6234,92.2574,98.477,94.3306,93.294,93.294

,Raw Data (Em Spectrum) 472-16 / 520-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,25451.118,26871.075,24780.6405,22497.8985,23296.2345,19636.155,494.802,10634.085,107.0685,106.029,98.7525,97.713
B,96.6735,103.95,101.871,101.871,21213.0765,17259.858,19966.716,19882.5165,18823.266,18427.2165,15676.6995,8969.8455
C,180.873,96.6735,98.7525,96.6735,94.5945,96.6735,96.6735,95.634,35620.5465,30125.7495,41545.6965,33118.47
D,26542.593,15738.03,27850.284,517.671,120.582,120.582,115.3845,112.266,114.345,114.345,113.3055,116.424
E,19003.0995,18157.986,18945.927,16632,15522.8535,12405.393,8833.671,130.977,118.503,117.4635,117.4635,117.4635
F,117.4635,126.819,126.819,119.5425,18136.1565,23889.789,19973.9925,17466.7185,16882.5195,15593.5395,9616.4145,3302.4915
G,3267.1485,167.3595,92.5155,93.555,98.7525,95.634,89.397,90.4365,48552.966,52411.59,50793.0885,53415.747
H,44595.5895,42870.0195,37241.127,23744.259,6051.969,142.4115,97.713,98.7525,92.5155,99.792,91.476,89.397

,Raw Data (Em Spectrum) 472-16 / 521-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,24362.6855,25709.8539,23727.6812,21627.6834,22223.0651,18829.0766,483.8128,10197.606,105.3127,102.1846,99.0565,100.0992
B,94.8857,106.3554,103.2273,109.4835,20248.1913,16551.8198,19042.8301,19013.6345,17964.6783,17602.8614,15072.2285,8599.1469
C,166.832,98.0138,108.4408,101.1419,95.9284,96.9711,91.7576,95.9284,34108.8024,28756.6233,39655.9664,31714.7632
D,25483.588,15085.7836,26667.0525,517.1792,116.7824,115.7397,120.9532,115.7397,112.6116,106.3554,111.5689,112.6116
E,18151.3216,17252.5142,18058.5213,15895.9615,14867.8593,11908.6767,8458.3824,126.1667,114.697,120.9532,117.8251,119.9105
F,118.8678,123.0386,125.124,119.9105,17207.6781,22678.725,19170.0395,16607.0829,16230.6682,14911.6527,9139.2655,3168.7653
G,3098.9044,151.1915,95.9284,85.5014,91.7576,96.9711,89.6722,88.6295,46383.4668,50029.7887,48394.8351,51104.8124
H,42656.857,40995.8359,35724.9874,22768.3972,5874.5718,137.6364,103.2273,92.8003,96.9711,100.0992,92.8003,93.843

,Raw Data (Em Spectrum) 472-16 / 522-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,23291.6843,24656.0595,22780.0436,20845.4349,21433.4555,18037.1657,470.835,9855.0997,106.7226,100.4448,100.4448,101.4911
B,93.1207,103.5837,99.3985,104.63,19488.3838,15932.0101,18388.7225,18238.0553,17301.6168,16901.9302,14507.9958,8256.3533
C,174.7321,101.4911,105.6763,101.4911,99.3985,92.0744,97.3059,92.0744,32683.2731,27732.1815,38052.8847,30513.2469
D,24524.2257,14469.2827,25701.3132,495.9462,118.2319,118.2319,115.093,110.9078,117.1856,111.9541,107.7689,117.1856
E,17390.5523,16648.7256,17406.2468,15386.8878,14317.5692,11459.0776,8166.3715,128.6949,119.2782,120.3245,118.2319,120.3245
F,119.2782,120.3245,123.4634,117.1856,16580.7161,21943.0036,18364.6576,15968.6306,15534.4161,14346.8656,8856.9295,3052.0571
G,2981.955,160.0839,97.3059,87.8892,96.2596,97.3059,87.8892,94.167,44477.1667,47967.6235,46569.7667,49098.6738
H,40944.8579,39457.0193,34316.5474,21896.9664,5566.316,142.2968,105.6763,95.2133,93.1207,96.2596,89.9818,96.2596

,Raw Data (Em Spectrum) 472-16 / 523-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,22385.0439,23714.7237,21885.1011,19950.4485,20645.7471,17350.956,449.5284,9477.9072,103.9797,99.7785,101.8791,107.1306
B,97.6779,108.1809,101.8791,106.0803,18628.1208,15254.5572,17633.4867,17517.9537,16635.7017,16215.5817,13953.2355,7919.262
C,170.1486,98.7282,99.7785,98.7282,96.6276,91.3761,98.7282,95.5773,31297.8897,26564.1876,36382.392,29282.364
D,23539.3236,14013.1026,24755.571,476.8362,122.8851,115.533,116.5833,120.7845,109.2312,114.4827,105.03,111.3318
E,16729.1784,16006.572,16745.9832,14733.6084,13757.8797,11010.2949,7821.5841,128.1366,115.533,120.7845,121.8348,117.6336
F,123.9354,123.9354,127.0863,120.7845,15999.2199,21060.6156,17768.9754,15361.6878,14943.6684,13804.0929,8449.6635,2947.1418
G,2887.2747,155.4444,92.4264,91.3761,94.527,91.3761,92.4264,94.527,42643.2303,45985.2849,44597.8386,47126.961
H,39410.4069,37951.5402,32971.0176,21080.5713,5391.1899,138.6396,99.7785,94.527,99.7785,101.8791,89.2755,95.5773

,Raw Data (Em Spectrum) 472-16 / 524-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
