

User: USER,,,,,,,,,,,,
Path: C:\Program Files (x86)\BMG\CLARIOstar\User\Data,,,,,,,,,,,,
Test ID: 3647,,,,,,,,,,,,
Test Name: Architagfp4,,,,,,,,,,,,
Date: 06/11/2025,,,,,,,,,,,,
Time: 12:44:03,,,,,,,,,,,,
Fluorescence (FI) spectrum,,,,,,,,,,,,



,Raw Data (Em Spectrum) 472-16 / 500-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,26857,24710,26192,23924,20837,6017,110,99,110,165,97,106
B,108,109,106,102,58327,63595,64590,62235,59321,54414,52555,39381
C,14355,163,162,93,95,91,93,88,31499,36440,38265,32995
D,33507,30074,17631,1857,101,95,100,96,96,95,96,95
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,

,Raw Data (Em Spectrum) 472-16 / 501-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,27884.8808,25574.4994,27174.5337,24963.3404,21460.698,6212.7819,109.2071,100.19,103.1957,165.3135,91.1729,104.1976
B,106.2014,111.2109,109.2071,105.1995,60763.2312,66058.2727,67092.2335,64731.7571,61661.9355,56545.2322,54555.4588,40756.2901
C,14848.158,167.3173,171.3249,95.1805,97.1843,90.171,86.1634,83.1577,32706.0236,37835.7516,39833.5402,34253.9591
D,34812.0174,31186.1413,18169.4565,1917.6366,98.1862,92.1748,89.1691,91.1729,93.1767,90.171,92.1748,94.1786
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,

,Raw Data (Em Spectrum) 472-16 / 502-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,28673.547,26291.5296,27788.1954,25408.1856,21912.954,6357.0654,111.4218,107.4066,107.4066,173.6574,93.3534,112.4256
B,110.418,119.4522,109.4142,108.4104,62765.6064,68035.5564,68923.9194,66465.6132,63184.191,57750.6216,55851.432,41955.8286
C,15108.1938,170.646,171.6498,96.3648,91.3458,87.3306,87.3306,85.323,33620.2734,38921.3412,40873.7322,35224.3458
D,35539.539,31776.2928,18570.3,1967.448,100.38,95.361,94.3572,93.3534,92.3496,96.3648,96.3648,91.3458
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,

,Raw Data (Em Spectrum) 472-16 / 503-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,29537.2476,26962.1436,28534.3653,26066.8926,22537.1895,6525.2733,115.6785,103.6077,104.6136,168.9912,97.5723,106.6254
B,110.649,114.6726,113.6667,113.6667,64684.3995,69938.2152,70733.8821,68389.1292,64797.0603,59231.4156,57283.9932,42965.0067
C,15456.6594,169.9971,174.0207,93.5487,95.5605,87.5133,89.5251,86.5074,34493.3169,39859.7934,41975.2011,36026.3085
D,36441.7452,32431.2219,18919.9731,1970.5581,104.6136,97.5723,97.5723,94.5546,93.5487,95.5605,94.5546,93.5487
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,

,Raw Data (Em Spectrum) 472-16 / 504-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,29699.7893,27129.6443,28547.7596,26150.9734,22460.0436,6547.3184,113.8927,109.8611,109.8611,177.3904,92.7268,106.8374
B,110.869,114.9006,113.8927,107.8453,65286.7225,70396.7755,71131.5346,68623.8794,65176.8614,59524.5582,57587.3744,42978.8718
