A,44765.5677,35809.0341,39046.0203,34911.7713,35591.7597,33740.9037,30767.4633,23769.417,6992.0109,168.9912,90.531,93.5487
B,93.5487,92.5428,95.5605,88.5192,7276.6806,13286.9331,8073.3534,5097.9012,15047.2581,13640.004,15860.0253,98.5782
C,121.7139,110.649,105.6195,107.6313,104.6136,102.6018,100.59,99.5841,34234.8006,43276.8357,68875.9848,37550.247
D,37205.2233,30449.5989,17468.4594,1478.673,116.6844,102.6018,102.6018,92.5428,97.5723,91.5369,93.5487,92.5428
E,59982.8229,103.6077,77072.058,42604.8945,41397.8145,39908.0766,34339.4142,28440.8166,14874.2433,119.7021,91.5369,89.5251
F,93.5487,98.5782,88.5192,94.5546,17332.6629,23538.06,21176.2068,21335.139,18808.3182,17857.7427,14593.5972,134.7906
G,109.6431,106.6254,111.6549,108.6372,106.6254,108.6372,103.6077,101.5959,102.6018,23233.2723,21708.3279,22807.7766
H,24207.9894,16727.1111,13611.8388,552.2391,166.9794,112.6608,106.6254,24109.4112,103.6077,98.5782,93.5487,105.6195

,Raw Data (Em Spectrum) 472-16 / 504-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,45025.9167,35940.7061,39496.5773,35007.3907,35687.7232,33961.1905,30609.923,23872.1115,7030.1025,168.3193,91.7189,84.6636
B,89.7031,87.6873,92.7268,88.6952,7329.4488,13309.3195,8118.6345,5107.0293,15180.9898,13602.6184,15925.8279,98.7742
C,115.9085,104.8216,107.8453,105.8295,105.8295,101.7979,103.8137,98.7742,34589.1122,43448.5532,69362.6701,37878.8978
D,37277.1815,30454.7064,17534.4363,1495.7236,108.8532,93.7347,98.7742,97.7663,99.7821,95.7505,95.7505,95.7505
E,60551.6083,106.8374,77719.169,42873.0423,41710.9336,40037.8196,34410.7139,28539.6964,15070.1208,109.8611,87.6873,88.6952
F,93.7347,97.7663,90.711,89.7031,17363.0933,23706.8159,21276.769,21404.7723,18861.8406,17855.9564,14614.55,129.0112
G,106.8374,105.8295,105.8295,101.7979,102.8058,106.8374,101.7979,106.8374,104.8216,23267.3715,21792.8138,22937.7882
H,24361.9509,16727.1084,13631.8475,570.4714,168.3193,106.8374,105.8295,24320.627,101.7979,104.8216,93.7347,102.8058

,Raw Data (Em Spectrum) 472-16 / 505-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,45708.56,36447.87,39928.33,35558.06,36238.8,34362.22,31185.77,24257.17,7146.76,167.66,95.95,83.83
B,93.93,87.87,90.9,87.87,7444.71,13605.71,8212.31,5151,15331.8,13842.05,16157.98,93.93
C,113.12,109.08,112.11,107.06,113.12,107.06,110.09,102.01,34875.3,44316.78,70521.23,38352.73
D,37626.54,30736.32,17766.91,1506.92,105.04,96.96,109.08,101,104.03,94.94,90.9,91.91
E,61587.78,108.07,78871.91,43460.3,42173.56,40772.69,34894.49,28869.84,15198.48,116.15,93.93,89.89
F,93.93,90.9,93.93,91.91,17695.2,24032.95,21615.01,21699.85,19161.72,18112.33,14675.3,132.31
G,103.02,103.02,113.12,108.07,109.08,108.07,101,102.01,112.11,23736.01,22221.01,23318.88
H,24588.45,16841.75,13747.11,570.65,171.7,109.08,105.04,24756.11,105.04,107.06,93.93,107.06

,Raw Data (Em Spectrum) 472-16 / 506-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,45736.257,36306.6018,39793.6308,35486.7198,36151.7352,34363.1778,31093.7718,24155.1408,7123.8636,175.1106,95.1468,90.0858
B,89.0736,87.0492,92.1102,88.0614,7439.67,13489.5894,8197.8078,5151.0858,15204.2562,13808.4324,16190.139,99.1956
C,116.403,106.281,112.3542,108.3054,107.2932,102.2322,106.281,106.281,35183.0598,44297.9208,70348.9122,38419.0632
D,37517.193,30704.0748,17534.3406,1481.8608,109.3176,99.1956,100.2078,91.098,101.22,94.1346,100.2078,95.1468
E,61672.3338,109.3176,78871.6362,43404.1482,41964.7998,40398.9264,34738.704,28851.7488,15140.4876,116.403,90.0858,91.098
F,96.159,93.1224,91.098,90.0858,17732.7318,23911.2006,21550.7502,21676.263,19149.8118,18096.1116,14774.0712,135.6348
G,108.3054,108.3054,107.2932,105.2688,108.3054,110.3298,99.1956,105.2688,108.3054,23678.3946,22094.3016,23238.0876
H,24480.057,16802.52,13742.6394,559.7466,170.0496,111.342,106.281,24773.595,109.3176,101.22,95.1468,111.342

,Raw Data (Em Spectrum) 472-16 / 507-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,45471.069,36353.5263,39796.0605,35577.5868,36037.0647,34201.1817,31058.8803,24196.1265,7097.0571,169.3881,94.3299,86.2155
B,92.3013,88.2441,93.3156,89.2584,7495.677,13402.9602,8168.1579,5159.7441,15173.928,13713.336,16001.5968,102.4443
C,119.6874,109.5444,111.573,108.5301,108.5301,111.573,109.5444,112.5873,35179.9812,44273.1807,70384.3056,38344.5972
D,37454.0418,30510.144,17551.4472,1499.1354,110.5587,104.4729,98.3871,99.4014,98.3871,94.3299,97.3728,92.3013
E,61571.0529,107.5158,78969.3408,43312.6386,41933.1906,40358.997,34606.9017,28754.3907,15099.8841,116.6445,89.2584,91.287
F,99.4014,95.3442,96.3585,94.3299,17619.4053,23829.9642,21535.6176,21655.305,19071.8829,17961.2244,14745.8934,126.7875
G,102.4443,111.573,105.4872,107.5158,111.573,114.6159,101.43,106.5015,104.4729,23680.8621,22150.2834,23275.1421
H,24390.8721,16753.1931,13651.4637,573.0795,171.4167,109.5444,105.4872,24845.2785,105.4872,99.4014,103.4586,102.4443

,Raw Data (Em Spectrum) 472-16 / 508-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,45034.6512,35853.51,39210.6792,35029.2096,35702.0664,33731.2668,30633.2796,23732.94,6979.6188,172.788,96.558,92.4924
B,91.476,91.476,98.5908,91.476,7412.6052,13272.1512,8063.1012,5071.836,15003.0804,13559.7924,15939.1848,97.5744
C,129.0828,110.7876,110.7876,110.7876,115.8696,100.6236,103.6728,106.722,34797.4704,43619.8224,69643.728,37939.1628
D,36865.8444,30112.8828,17121.258,1455.4848,110.7876,99.6072,104.6892,99.6072,97.5744,92.4924,97.5744,90.4596
E,61042.9512,105.7056,78202.8324,42741.6528,41562.6288,39880.4868,34260.8112,28409.3964,14819.112,116.886,86.394,85.3776
F,98.5908,92.4924,93.5088,88.4268,17452.6044,23599.7916,21287.4816,21387.0888,18813.564,17737.1964,14501.9952,132.132
G,111.804,98.5908,108.7548,107.7384,104.6892,110.7876,104.6892,102.6564,108.7548,23523.5616,21771.288,23077.362
H,24057.1716,16438.2372,13457.136,554.9544,171.7716,114.8532,106.722,24631.4376,104.6892,109.7712,95.5416,112.8204

,Raw Data (Em Spectrum) 472-16 / 509-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,44109.9592,35208.1248,38566.808,34336.3744,34982.04,33214.0976,30035.6712,23401.8136,6854.8504,165.9992,99.8032,85.5456
B,91.656,87.5824,91.656,91.656,7238.7872,13022.2808,7899.7288,4962.6632,14660.8864,13281.9728,15579.4832,92.6744
C,128.3184,113.0424,116.0976,118.1344,111.0056,112.024,105.9136,105.9136,34102.1424,42840.0144,68417.1304,37262.2376
D,36186.8072,29614.0536,16882.0168,1400.3,109.9872,104.8952,103.8768,100.8216,100.8216,99.8032,93.6928,94.7112
E,60009.22,109.9872,76841.3352,41946.8776,40743.1288,39140.1672,33479.9,27850.1848,14550.8992,112.024,88.6008,95.7296
F,90.6376,97.7664,94.7112,97.7664,17113.1936,23093.2384,20824.2432,20910.8072,18431.0032,17432.9712,14299.3544,136.4656
G,107.9504,112.024,112.024,111.0056,106.932,111.0056,104.8952,107.9504,108.9688,22975.104,21463.7984,22524.9712
H,23496.5248,16058.1312,13160.7832,551.9728,165.9992,102.8584,104.8952,24147.2824,109.9872,106.932,95.7296,105.9136

,Raw Data (Em Spectrum) 472-16 / 510-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,42966.8736,34040.2689,37214.4222,33218.9274,33783.1533,31995.5877,29127.5244,22608.8277,6606.4425,168.3495,96.9285,86.7255
B,89.7864,95.9082,94.8879,90.8067,7020.6843,12635.3952,7705.3056,4819.8972,14252.5707,12826.1913,15089.2167,102.03
C,119.3751,114.2736,118.3548,115.2939,114.2736,105.0909,110.1924,106.1112,32945.487,41654.7678,66304.1955,36018.6306
D,35045.2644,28515.3444,16261.5414,1409.0343,109.1721,105.0909,103.0503,99.9894,99.9894,97.9488,92.8473,91.827
E,58008.1362,107.1315,74367.6264,40602.8385,39481.5288,37800.0744,32398.6062,26940.0012,14113.8099,112.233,92.8473,91.827
F,92.8473,99.9894,89.7864,84.6849,16579.875,22373.1384,20281.5234,20225.4069,17874.6357,16817.6049,13748.5425,130.5984
G,107.1315,106.1112,110.1924,119.3751,112.233,107.1315,111.2127,107.1315,110.1924,22308.8595,20764.1253,21823.1967
H,22780.2381,15607.5291,12750.6891,538.7184,169.3698,113.2533,106.1112,23405.682,109.1721,113.2533,93.8676,112.233

,Raw Data (Em Spectrum) 472-16 / 511-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,41655.698,32966.654,36171.646,32331.992,32806.2,31090.262,28219.464,21922.922,6403.852,159.432,93.002,89.936
B,93.002,86.87,88.914,89.936,6829.004,12205.746,7411.544,4697.112,13702.976,12411.168,14648.326,100.156
C,120.596,112.42,113.442,116.508,112.42,109.354,111.398,105.266,32049.92,40374.11,64388.044,34992.258
D,33879.3,27696.2,15775.592,1366.414,109.354,105.266,104.244,102.2,100.156,98.112,93.002,98.112
E,56151.746,104.244,72330.006,39387.88,38099.138,36827.77,31526.656,26152.98,13624.282,114.464,91.98,90.958
F,97.09,95.046,91.98,94.024,16122.05,21768.6,19641.818,19567.212,17304.504,16329.516,13395.354,132.86
G,109.354,104.244,113.442,105.266,107.31,113.442,105.266,107.31,110.376,21597.926,20151.796,21227.962
H,22111.992,15124.578,12288.528,511,166.586,114.464,104.244,22823.304,104.244,108.332,93.002,104.244

,Raw Data (Em Spectrum) 472-16 / 512-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,40064.3654,31865.775,34817.3904,30976.0928,31675.3482,30091.5296,27240.2466,21220.3026,6188.871,154.5938,92.142,90.0944
B,92.142,95.2134,93.1658,93.1658,6543.1058,11862.7706,7223.9328,4533.3864,13371.8518,11999.9598,14105.9164,105.4514
C,113.6418,116.7132,116.7132,115.6894,111.5942,112.618,110.5704,113.6418,30981.2118,39031.3512,62384.2292,33913.375
D,32708.3624,26709.9182,15233.1202,1288.9642,110.5704,106.4752,103.4038,98.2848,108.5228,97.261,94.1896,98.2848
E,54428.2794,108.5228,69716.6848,38172.383,36874.2046,35430.6466,30465.2166,25239.7414,13209.0676,108.5228,89.0706,90.0944
F,93.1658,95.2134,90.0944,91.1182,15542.3078,21007.3522,18865.5626,18982.2758,16732.9872,15824.8766,12874.285,127.975
G,111.5942,108.5228,109.5466,112.618,108.5228,106.4752,108.5228,110.5704,111.5942,20883.4724,19566.8656,20506.714
H,21236.6834,14672.0778,11920.1034,519.0666,169.9508,114.6656,107.499,22039.3426,106.4752,105.4514,97.261,112.618

,Raw Data (Em Spectrum) 472-16 / 513-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,38889.3204,30867.6162,33746.9394,30100.617,30659.46,29212.6206,26456.3454,20574.651,6041.6568,167.1402,94.3368,92.286
B,97.413,91.2606,97.413,95.3622,6365.6832,11459.8704,6941.958,4370.2548,12929.2686,11664.9504,13721.9028,100.4892
C,127.1496,116.8956,115.8702,116.8956,114.8448,107.667,109.7178,112.794,30011.4072,37837.26,60311.9772,32857.9176
D,31753.5618,25950.8232,14783.1918,1263.2928,116.8956,102.54,108.6924,101.5146,109.7178,98.4384,99.4638,96.3876
E,52552.7754,113.8194,68018.8836,37016.94,35610.0912,34334.4936,29523.3168,24498.8568,12835.9572,112.794,91.2606,92.286
F,95.3622,100.4892,95.3622,92.286,15034.4148,20319.3264,18314.6694,18313.644,16206.447,15339.984,12493.4736,131.2512
G,114.8448,106.6416,111.7686,111.7686,111.7686,105.6162,108.6924,108.6924,109.7178,20335.7328,18938.1126,19893.7854
H,20644.3782,14160.774,11529.5976,489.1158,171.2418,111.7686,113.8194,21302.685,109.7178,113.8194,98.4384,110.7432

,Raw Data (Em Spectrum) 472-16 / 514-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,37093.15,29531.7948,32241.52,28820.2224,29421.9272,27931.0136,25297.2716,19755.632,5767.5356,162.2344,96.5192,88.3048
B,92.412,89.3316,91.3852,88.3048,6150.532,10983.6796,6649.5568,4202.6924,12376.0204,11223.9508,13113.2628,106.7872
C,127.3232,116.0284,116.0284,111.9212,113.9748,119.1088,117.0552,115.0016,28786.338,36116.6632,57907.4128,31478.6076
D,30365.5564,24728.4244,14217.0728,1235.2404,110.8944,107.814,107.814,100.6264,102.68,97.546,95.4924,100.6264
E,50409.7192,108.8408,65042.646,35415.3588,34193.4668,32972.6016,28277.0452,23386.3968,12236.3756,109.8676,90.3584,87.278
F,95.4924,92.412,93.4388,93.4388,14430.6472,19453.7528,17530.5564,17616.8076,15508.7872,14610.3372,11961.1932,134.5108
G,113.9748,108.8408,115.0016,115.0016,111.9212,117.0552,116.0284,111.9212,115.0016,19374.6892,18078.8676,19067.676
H,19737.1496,13482.9108,11048.368,479.5156,171.4756,110.8944,108.8408,20394.3016,113.9748,110.8944,104.7336,110.8944

,Raw Data (Em Spectrum) 472-16 / 515-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,35561.0436,28282.0284,30876.6816,27648.534,28185.3588,26654.0712,24153.0024,18851.6004,5532.792,148.0896,96.6696,87.414
B,91.5276,88.4424,94.6128,90.4992,5867.022,10487.6232,6424.4148,4018.9872,11826.6,10668.6216,12478.6056,101.8116
C,117.2376,115.1808,117.2376,115.1808,113.124,111.0672,112.0956,103.8684,27430.5132,34678.6764,55401.9648,30180.4548
D,29093.436,23813.6304,13571.7948,1174.4328,109.0104,102.84,107.982,101.8116,104.8968,102.84,96.6696,98.7264
E,48242.244,110.0388,62135.928,33644.106,32654.7852,31482.4092,26962.5912,22460.256,11740.2144,111.0672,88.4424,92.556
F,97.698,96.6696,94.6128,90.4992,13813.4688,18558.5064,16833.8796,16863.7032,14835.6984,14051.0292,11432.7228,125.4648
G,116.2092,115.1808,110.0388,111.0672,113.124,105.9252,112.0956,114.1524,112.0956,18480.348,17338.824,18311.6904
H,18904.0488,13024.686,10610.0028,473.064,166.6008,112.0956,107.982,19617.7584,106.9536,114.1524,95.6412,116.2092

,Raw Data (Em Spectrum) 472-16 / 516-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,33960.3368,26956.6869,29571.0807,26432.366,26920.6334,25541.3295,23232.8754,18075.1647,5319.4364,147.3043,94.7692,88.5886
B,92.709,87.5585,95.7993,91.6789,5647.0082,10080.5586,6068.3191,3874.2061,11331.1,10245.3746,12054.2302,106.1003
C,121.5518,116.4013,116.4013,113.311,113.311,113.311,110.2207,111.2508,26251.0684,33113.5946,52965.6818,28938.5993
D,27725.1415,22767.2702,13005.0125,1119.7187,109.1906,105.0702,106.1003,107.1304,104.0401,101.9799,98.8896,97.8595
E,46103.1556,109.1906,59613.9472,32253.4611,31311.9497,30060.3782,25805.0351,21449.7723,11251.7823,109.1906,92.709,88.5886
F,97.8595,97.8595,93.7391,94.7692,13210.0024,17754.8036,16072.6503,16235.4061,14240.1024,13455.1662,11018.9797,128.7625
G,116.4013,113.311,113.311,114.3411,114.3411,109.1906,108.1605,110.2207,114.3411,17713.5996,16599.0314,17524.0612
H,18109.158,12432.2769,10211.3813,449.1236,161.7257,118.4615,112.2809,18807.5658,109.1906,108.1605,100.9498,117.4314

,Raw Data (Em Spectrum) 472-16 / 517-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,32472.8611,25727.3308,28200.7951,25229.955,25566.3544,24451.9024,22185.85,17104.7744,5045.991,153.7531,95.9667,94.9348
B,92.871,90.8072,95.9667,91.8391,5327.6997,9541.9793,5864.2877,3688.0106,10766.8446,9780.3482,11469.5685,102.1581
C,127.9556,119.7004,117.6366,117.6366,120.7323,113.509,115.5728,114.5409,25009.1284,31494.6199,50692.0875,27581.6551
D,26589.9992,21798.8875,12414.7889,1081.4312,110.4133,106.2857,104.2219,102.1581,103.19,102.1581,96.9986,96.9986
E,43876.388,105.2538,56611.0659,30768.1623,29805.3996,28633.1612,24621.134,20479.0874,10699.7711,103.19,96.9986,87.7115
F,99.0624,96.9986,94.9348,89.7753,12598.4671,16914.9048,15346.4168,15388.7247,13567.4212,12858.5059,10465.5298,131.0513
G,112.4771,109.3814,112.4771,109.3814,108.3495,108.3495,110.4133,108.3495,114.5409,16914.9048,15782.9105,16702.3334
H,17215.1877,11881.2966,9687.4772,425.1428,158.9126,117.6366,109.3814,17838.4553,106.2857,116.6047,105.2538,116.6047

,Raw Data (Em Spectrum) 472-16 / 518-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,30995.0793,24601.239,26937.2709,23900.1192,24532.9884,23162.8059,21143.2086,16468.0425,4839.588,146.8422,89.9667,87.8985
B,96.1713,96.1713,94.1031,91.0008,5112.5904,9171.4329,5545.8783,3494.2239,10377.1935,9325.5138,10957.3236,102.3759
C,124.092,113.751,119.9556,119.9556,115.8192,115.8192,118.9215,108.5805,23833.9368,30156.4242,48381.4026,26224.776
D,25366.473,20713.023,11864.2293,1030.9977,114.7851,106.5123,108.5805,100.3077,102.3759,101.3418,100.3077,100.3077
E,41916.2094,108.5805,54297.4887,29331.2124,28504.9665,27309.5469,23573.3436,19542.4218,10267.5789,103.41,89.9667,92.0349
F,94.1031,94.1031,88.9326,94.1031,11949.0255,16183.665,14666.6403,14710.0725,12935.5569,12239.6076,9966.6558,120.9897
G,115.8192,110.6487,111.6828,112.7169,115.8192,113.751,112.7169,102.3759,116.8533,16110.2439,15142.3263,16032.6864
H,16556.9751,11260.3149,9341.0253,423.981,159.2514,112.7169,110.6487,16953.0354,112.7169,115.8192,103.41,106.5123

,Raw Data (Em Spectrum) 472-16 / 519-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,29477.7942,23469.6606,25609.203,22815.566,23341.1222,22267.2046,20226.1392,15672.3554,4590.0648,142.0142,95.3672,86.0378
B,89.1476,94.3306,98.477,91.2208,4884.4592,8663.9028,5322.941,3400.048,9831.1144,8934.4554,10477.9528,95.3672
C,125.4286,121.2822,114.026,120.2456,114.026,114.026,114.026,115.0626,22732.638,28741.8082,45898.5748,25094.0128
D,24152.78,19901.6834,11314.489,988.9164,114.026,104.6966,103.66,98.477,103.66,104.6966,101.5868,93.294
E,40021.0528,106.7698,51649.6316,28030.7006,27220.0794,26154.4546,22531.5376,18660.8732,9782.3942,107.8064,83.9646,89.1476
F,94.3306,94.3306,89.1476,90.1842,11445.1006,15428.7544,13976.4778,13986.8438,12439.2,11717.7264,9554.3422,124.392
G,110.9162,110.9162,112.9894,110.9162,110.9162,121.2822,111.9528,111.9528,114.026,15431.8642,14368.3126,15213.1416
H,15830.9552,10827.287,8901.2842,406.3472,159.6364,114.026,111.9528,16179.2528,117.1358,112.9894,96.4038,115.0626

,Raw Data (Em Spectrum) 472-16 / 520-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,28353.402,22461.516,24608.0835,22164.219,22470.8715,21365.883,19522.8495,15181.8975,4440.744,147.609,98.7525,91.476
B,95.634,94.5945,95.634,87.318,4662.1575,8399.16,5151.762,3247.398,9520.7805,8577.954,10082.1105,100.8315
C,124.74,119.5425,120.582,119.5425,115.3845,117.4635,107.0685,113.3055,21865.8825,27630.9495,44299.332,24152.7825
D,23320.143,19281.6855,10974.0015,969.8535,110.187,108.108,101.871,102.9105,98.7525,99.792,100.8315,103.95
E,38374.182,109.1475,49864.815,26968.788,26273.3625,25095.609,21650.706,17968.797,9438.66,111.2265,92.5155,97.713
F,99.792,93.555,95.634,92.5155,10971.9225,14879.403,13508.3025,13557.159,11955.2895,11276.496,9307.683,128.898
G,110.187,108.108,110.187,119.5425,109.1475,114.345,112.266,111.2265,115.3845,14801.4405,13859.6535,14648.634
H,15196.4505,10465.686,8576.9145,396.0495,155.925,113.3055,108.108,15652.791,110.187,108.108,99.792,114.345

,Raw Data (Em Spectrum) 472-16 / 521-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,27051.8088,21543.2247,23653.6495,21095.9064,21530.7123,20454.6459,18624.7074,14464.3344,4259.4295,140.7645,91.7576,87.5868
B,95.9284,98.0138,91.7576,96.9711,4488.8235,8045.4732,4910.0743,3135.3989,9146.5644,8222.7322,9682.5122,104.27
C,120.9532,120.9532,123.0386,120.9532,117.8251,118.8678,119.9105,109.4835,20917.6047,26394.9078,42282.5277,23111.4455
D,22339.8475,18391.1426,10487.4766,928.003,113.6543,104.27,106.3554,102.1846,106.3554,106.3554,103.2273,98.0138
E,36766.6447,110.5262,47608.6393,25783.8856,25107.1733,24085.3273,20706.9793,17292.1368,8995.3729,101.1419,92.8003,90.7149
F,100.0992,98.0138,95.9284,90.7149,10553.1667,14245.3674,12965.9745,12903.4125,11439.4617,10923.3252,8869.2062,124.0813
G,110.5262,106.3554,113.6543,115.7397,110.5262,112.6116,116.7824,111.5689,111.5689,14186.9762,13296.5104,14035.7847
H,14561.3055,10034.9448,8190.4085,393.0979,161.6185,116.7824,109.4835,14948.1472,112.6116,108.4408,96.9711,120.9532

,Raw Data (Em Spectrum) 472-16 / 522-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,26089.4905,20690.5825,22745.5157,20336.9331,20646.6379,19697.6438,17848.8317,14060.1794,4107.7738,139.1579,97.3059,88.9355
B,95.2133,93.1207,96.2596,91.0281,4367.2562,7720.6477,4687.424,2999.7421,8783.6885,7891.1946,9315.2089,97.3059
C,121.3708,115.093,115.093,120.3245,115.093,116.1393,115.093,113.0004,20139.1824,25358.1268,40652.9402,22303.9771
D,21542.2707,17644.8032,10107.258,891.4476,109.8615,107.7689,102.5374,101.4911,107.7689,102.5374,97.3059,99.3985
E,35190.2079,113.0004,45810.1529,24863.2269,24132.9095,23195.4247,19908.9964,16613.1514,8713.5864,103.5837,89.9818,93.1207
F,94.167,99.3985,92.0744,94.167,10103.0728,13665.7243,12405.9791,12433.1829,10976.7333,10438.9351,8586.9841,133.9264
G,113.0004,111.9541,111.9541,115.093,119.2782,114.0467,111.9541,108.8152,106.7226,13680.3725,12755.4433,13449.1402
H,14007.8644,9640.6082,7878.639,374.5754,153.8061,117.1856,108.8152,14320.7081,110.9078,109.8615,99.3985,118.2319

,Raw Data (Em Spectrum) 472-16 / 523-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,24980.3352,19933.6437,21752.7633,19526.1273,19871.676,18906.4503,17208.1152,13379.7717,3991.14,134.4384,92.4264,86.1246
B,96.6276,88.2252,96.6276,89.2755,4157.0874,7431.9228,4552.0002,2884.1238,8417.1042,7637.7816,8942.2542,101.8791
C,120.7845,116.5833,111.3318,117.6336,118.6839,114.4827,114.4827,114.4827,19331.8218,24433.1289,38933.5707,21350.4984
D,20740.2741,16995.9546,9690.0678,880.1514,110.2815,103.9797,105.03,100.8288,101.8791,100.8288,97.6779,101.8791
E,33969.8529,111.3318,43976.061,23865.9669,23196.9258,22296.8187,19167.975,16006.572,8322.5772,101.8791,88.2252,94.527
F,96.6276,99.7785,92.4264,91.3761,9744.6834,13142.4039,11958.7158,11908.3014,10554.4647,9984.1518,8231.2011,128.1366
G,106.0803,111.3318,115.533,114.4827,105.03,111.3318,110.2815,115.533,119.7342,13062.5811,12231.7938,12971.205
H,13485.852,9321.4125,7562.16,361.3032,157.545,114.4827,110.2815,13784.1372,112.3821,110.2815,97.6779,112.3821

,Raw Data (Em Spectrum) 472-16 / 524-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
